disID,titre
0,BONJOUR
1,Politique
2,La sanction d'un Etat pour violation des droits de l'homme
3,meet
4,Restrictions.
5,Hello my name is Aksanti kabuzi ...
6,Bonjour
7,Droit à la vie
8,Bonjour à toutes et tous... y hola a los hispanohablantes!
9,La violation du droit international humanitaire en periode de conflict
10,L'homme peut il être le destinataire de droits de l'homme?
11,niveau de difficulté de l'examen
12,Questions de l'Introduction
13,Le droit de l'homme dans les pays pauvres
14,La reconnaissance juridique des droits de l'homme au niveau national
15,La Violence sexuelle chez la femme comme arme de guerre en Afrique subsaharienne.
16,violation des droits de l homme par les autorites locales
17,Le principe de subsidiarite de DH
18,droits de l'homme et droits fondamentaux
19,"l'égalité n'est pas garantie à tout les égards,"
20,déficit démocratique et droits de l'homme
21,droits de l'homme dans certains Etats
22,La déclaration universelle  de droits de l'homme
23,autres classifications que celles de Vasak ?
24,DE LA PROTECTION NATIONALE ET DE LA PROTECTION INTERNATIONALE
25,Cordial saludo
26,"Le Gouvernement congolais venait d'expulser LINDA SAWYER, activite de Droits de l'Homme  et membre de Human Right watch"
27,Request - Reclamation
28,Peut-on considérer que les animaux ou la nature ont des droits intrinsèques ?
29,EVALUATION DES DROITS DE L'HOMME.
30,titulaire et destinataire des D H
31,LES CRITIQUES GENERATIONELLES
32,comment peut-on s'en passer des conventions internationales dans la legislation locale
33,L'homme peut il être destinataire de droits de l'homme?
34,Prise de contact
35,Question sur la Violation de Constitution
36,Le Droit de l'Homme contribue aussi à la  promotion de la liberté de Religion?
37,"droit humanitaire, droit de l'homme, droit pénal international: quel lien familal ?"
38,Les mécanismes de controle contentieux et non contentieux du respect des droits de l'homme
39,Introduction aux droits de l'homme
40,"Sources de droit de l,homme"
41,Présentation
42,Les droits de l'homme et droit penal international
43,Félicitations
44,bonjour je m’appelle  Brahim
45,Salut!
46,Universalite et indivisibilité des droits de l'homme.
47,Héritier Ilunga
48,password
49,Droits de l'homme
50,présentation
51,copie électronique
52,Quiz?
53,Salut
54,obtention du certificat
