cirID,s_topic,s_temporal,s_author
0,0.03691992865666343,0.03287919302873189,0.0
1,0.0,0.11203132343865921,0.0
2,0.0,0.09093416923441355,0.0
3,0.012306642885554477,0.09037647642754723,0.0
4,0.0,0.08319362433528425,0.0
5,0.012306642885554477,0.07694871014547823,0.0
6,0.0,0.050253725510589625,0.0
7,0.0,0.07403794505700934,0.0
8,0.0,0.0454639714994651,0.0
9,0.0,0.05280270184436496,0.0
10,0.0,0.038764097388268144,0.0
11,0.0,0.07272821194997482,0.0
12,0.0,0.05018701584469653,0.0
13,0.0,0.06264171046693819,0.0
14,0.0,0.04780325711678311,0.0
15,0.03692039143419456,0.010235486403531216,0.0
16,0.0,0.05781860162286711,0.0
17,0.0,0.047914217527718635,0.0
18,0.0,0.04923351235353116,0.0
19,0.0,0.05939428393126211,0.0
20,0.036920391434194566,0.07680817511599677,0.0
21,0.036920391434194566,0.05222121592333011,0.31939655566028496
22,0.036920391434194566,0.05222121592333011,0.3406914806174925
23,0.0,0.09460364558963996,0.0
24,0.012306642885554477,0.07391697819618985,0.0
25,0.0,0.07836695764236552,0.0
26,0.0,0.09181962886636795,0.0
27,0.012306642885554477,0.08644238506427819,0.0
28,0.024613285771108953,0.058314032074899866,0.0
29,0.018459964328331715,0.05132775113146853,0.0
30,0.0,0.05686109555174815,0.0
31,0.0,0.0584140965737395,0.0
32,0.0,0.06011964036507308,0.0
33,0.0,0.11767362697989754,0.0
34,0.0,0.05571858134055233,0.0
35,0.0,0.06762581197136462,0.0
36,0.0,0.059533040036319755,0.0
37,0.0,0.06324165272887013,0.0
38,0.0,0.05290654655760522,0.0
39,0.024613285771108953,0.01166396271585545,0.0
40,0.04922703431974904,0.023621892692746494,0.0
41,0.055380587151291856,0.054817333754336554,0.0
42,0.04922703431974904,0.023621892692746494,0.0
43,0.04922703431974904,0.023621892692746494,0.0
44,0.04922703431974904,0.023621892692746494,0.0
45,0.0,0.05327344972001727,0.0
46,0.0,0.07958641033489139,0.0
47,0.024613285771108953,0.060811641965937496,0.0
48,0.036920391434194566,0.051770258581892756,0.0
49,0.0,0.0405568084763687,0.0
50,0.0,0.03716595615902246,0.0
51,0.036920391434194566,0.050655762430372044,0.0
52,0.0,0.04241000299487901,0.0
53,0.0,0.04055191643420321,0.0
54,0.0,0.03758489286083113,0.5330875078784005
55,0.0,0.04856774988791803,0.0
56,0.012306642885554477,0.04215917465112094,0.0
57,0.024613285771108953,0.08902983063871854,0.0
58,0.036920391434194566,0.08808566650077819,0.0
59,0.0,0.0891094375066843,0.0
60,0.0,0.09057749488743845,0.35539167191893367
61,0.0,0.14900582285656847,0.0
62,0.0,0.0883738522574364,0.0
63,0.0,0.1276669572962368,0.0
64,0.0,0.09005404637573057,0.0
65,0.0,0.10432235444805263,0.0
66,0.0,0.07936804736186796,0.0
67,0.0,0.07942853079227771,0.0
68,0.0,0.0798683698560662,0.0
69,0.0,0.11359232962055775,0.0
70,0.036920391434194566,0.08869984015810067,0.0
71,0.0,0.06985258061887628,0.0
72,0.0,0.07323920799071595,0.35539167191893367
73,0.0,0.06803896716879587,0.0
74,0.0,0.07823042519283765,0.0
75,0.0,0.07188188865534435,0.0
76,0.012306642885554477,0.06970003784953406,0.0
77,0.0,0.039169914522451166,0.0
78,0.036920391434194566,0.03552645493692305,0.0
79,0.036920391434194566,0.05084521788150845,0.0
80,0.0,0.043709952017582536,0.0
81,0.0,0.040503440743654216,0.0
82,0.0,0.037408779342873344,0.0
83,0.012306642885554477,0.04328523381139647,0.0
84,0.024613285771108953,0.012564098474306338,0.0
85,0.07384078286838913,0.05192369081344688,0.0
86,0.018459964328331715,0.037152614225843844,0.0
87,0.024613285771108953,0.012564098474306338,0.0
88,0.024613285771108953,0.012564098474306338,0.0
89,0.024613285771108953,0.012564098474306338,0.0
90,0.0,0.04057593191392472,0.0
91,0.0,0.05125659415451589,0.0
92,0.0,0.03977719484763135,0.0
93,0.0,0.0549474176028281,0.0
94,0.0,0.0532770075688649,0.35539167191893367
95,0.0,0.04887194596439056,0.0
96,0.0,0.09274244591122249,0.0
97,0.0,0.058256661762231786,0.0
98,0.0,0.05026973583040397,0.0
99,0.0,0.052424902769857035,0.0
100,0.0,0.050134092843088,0.0
101,0.0,0.04977386064726527,0.0
102,0.012306642885554477,0.05117476363102035,0.0
103,0.036920391434194566,0.05066910436355067,0.0
104,0.0,0.04113629310742676,0.0
105,0.036920391434194566,0.14069335375518233,0.0
106,0.0,0.09005938314900203,0.0
107,0.012306642885554477,0.04692802630026565,0.0
108,0.0,0.057066116591592934,0.0
109,0.0,0.05327522864444107,0.0
110,0.0,0.039023820354145276,0.0
111,0.0,0.04991217202121696,0.0
112,0.0,0.06973695053132824,0.0
113,0.0,0.051762698153091535,0.0
114,0.07384055147962357,0.0,0.0
115,0.06153367720530352,0.0,0.0
116,0.07384055147962357,0.0,0.0
117,0.06153367720530352,0.0,0.0
118,0.0,0.04581397487985089,0.0
119,0.0,0.04797892590363494,0.0
120,0.0,0.04592560238744534,0.0
121,0.0,0.048704059971892935,0.0
122,0.0,0.046238248354931004,0.0
123,0.03691992865666343,0.0,0.0
124,0.0,0.04974139527653062,0.0
125,0.0,0.03395344101516377,0.0
126,0.0,0.047734768526466194,0.0
127,0.0,0.04861800450289083,0.0
128,0.0,0.03365725009859841,0.0
129,0.0,0.04697961510855631,0.0
130,0.0,0.04633920231598257,0.0
131,0.0,0.036409246182241735,0.0
132,0.0,0.04591581830311436,0.0
133,0.0,0.033029956873650304,0.0
134,0.0,0.03371106256241884,0.0
135,0.0,0.045834432510724776,0.0
136,0.0,0.06096418473527972,0.0
137,0.0,0.061210121036872275,0.0
138,0.0,0.07221899483365748,0.0
139,0.0,0.06636588874819695,0.0
140,0.0,0.06452425723844145,0.0
141,0.0,0.05903316227322746,0.0
142,0.0,0.06041049450836698,0.0
143,0.0,0.06488248814428739,0.0
144,0.0,0.03970425894625489,0.0
145,0.0,0.03995019524784745,0.0
146,0.0,0.0509675189356458,0.0
147,0.0,0.04511129973244357,0.0
148,0.0,0.043267889298264264,0.0
149,0.0,0.03915145818155408,0.0
150,0.0,0.03301127816720023,0.0
151,0.0,0.04126393093483555,0.0
152,0.03691992865666343,0.01743857376111511,0.0
153,0.0,0.07589225140328452,0.0
154,0.0,0.07030931946469103,0.0
155,0.0,0.045015015448004535,0.0
156,0.2584436655944242,0.0,0.0
157,0.18460241994850393,0.012851839499858573,0.0
158,0.24613702270886975,0.0,0.0
159,0.18460241994850393,0.0,0.0
160,0.12922183279721214,0.04251273588035438,0.0
161,0.09845453141702923,0.015489984420377679,0.0
162,0.25844435976072094,0.0,0.0
163,0.1476820285143094,0.0,0.0
164,0.13537538562875492,0.012851839499858573,0.0
165,0.1722957770629495,0.0,0.0
166,0.1722957770629495,0.0,0.0
167,0.12306827996566931,0.0,0.0
168,0.13537538562875492,0.0,0.0
169,0.11076163708011483,0.0,0.0
170,0.12922183279721214,0.0,0.0
171,0.09845453141702923,0.012851839499858573,0.0
172,0.15998913417739502,0.0,0.0
173,0.09845453141702923,0.0,0.0
174,0.09845453141702923,0.0,0.0
175,0.12922183279721214,0.0,0.0
176,0.09845453141702923,0.012851839499858573,0.0
177,0.07384124564592028,0.023535614858191414,0.0
178,0.07384124564592028,0.022523406861040124,0.0
179,0.1292218327972121,0.0,0.0
180,0.12306874274320047,0.0,0.0
181,0.061534139982834656,0.0,0.0
182,0.04922703431974904,0.012851839499858573,0.0
183,0.09845453141702923,0.0,0.0
184,0.09845453141702923,0.0,0.0
185,0.04922703431974904,0.0,0.0
186,0.04922703431974904,0.0,0.0
187,0.1292218327972121,0.0,0.0
188,0.09845453141702923,0.0,0.0
189,0.12306874274320047,0.0,0.0
190,0.061534139982834656,0.0,0.0
191,0.04922703431974904,0.012851839499858573,0.0
192,0.09845453141702923,0.0,0.0
193,0.09845453141702923,0.0,0.0
194,0.04922703431974904,0.0,0.0
195,0.04922703431974904,0.0,0.0
196,0.1292218327972121,0.0,0.0
197,0.061534139982834656,0.0,0.0
198,0.04922703431974904,0.012851839499858573,0.0
199,0.11076163708011483,0.0,0.0
200,0.04922703431974904,0.0,0.0
201,0.04922703431974904,0.0,0.0
202,0.1292218327972121,0.0,0.0
203,0.061534139982834656,0.0,0.0
204,0.04922703431974904,0.012851839499858573,0.0
205,0.09845453141702923,0.0,0.0
206,0.11076163708011483,0.0,0.0
207,0.04922703431974904,0.0,0.0
208,0.04922703431974904,0.0,0.0
209,0.06153367720530352,0.0,0.0
210,0.07384055147962357,0.0,0.0
211,0.04922703431974904,0.0,0.0
212,0.06153367720530352,0.0,0.0
213,0.07384055147962357,0.0,0.0
214,0.04922703431974904,0.0,0.0
215,0.06153367720530352,0.0,0.0
216,0.06153367720530352,0.0,0.0
217,0.06153367720530352,0.0,0.0
218,0.07384055147962357,0.0,0.0
219,0.04922703431974904,0.0,0.0
220,0.06153367720530352,0.0,0.0
221,0.07384124564592028,0.0,0.0
222,0.06153367720530352,0.0,0.0
223,0.06153367720530352,0.0,0.0
224,0.06153367720530352,0.0,0.0
225,0.07384055147962357,0.0,0.0
226,0.04922703431974904,0.0,0.0
227,0.06153367720530352,0.0,0.0
228,0.06153367720530352,0.0,0.0
