msgID,texte
5594,Hmmm I would say you need a basic understanding of investment and finance to take this course
3028,"The US bailout of its financial sector through quantitative easing was simply necessary for the well being of the economy , because post the subprime crisis conventional monetary policy and lowering interest rates was not going to stimulate growth since a lot of banks still held large proportions of non preforming assets and some lacked the sufficient capital to benefit from low interest rates 
 Though there are arguments about the effects of such unconventional policies on the future of the economy it is important to note that extraordinary circumstances call for extraordinary measures and in the long run by avoiding a great depression type of recession the US is better positioned to deal with future crisis 
 However this does not dispel the issue of wealth inequality which I believe has to be addressed by creating new sources of wealth "
6800,"It's assumed that the market share of the two firms are same and stable which result in constant earnings 
 Or another answer could be it's assumed that the P/E is not changed over the course of next couple years"
2845,"It was a necessary evil to avoid a complete a financial meltdown 
 To use an analogy: When a fire starts and threatens to engulf your neighborhood, you call the firemen right away and  have them put it out right away 
 This is true even  if that may lead an irresponsible neighbor being a  little more careless because he knows the FD will come and put the fire out"
5822,"I don't consider gold an investment 
 For someone to use gold as an investment they would need Warren Buffet skills to 'time' or predict extreme market conditions, which nobody can time or predict 
 Gold may only be 'insurance' against disaster 
 The opportunity cost of investing that money, even in a cautious bond fund, is too high 
 A co-worker of mine bought gold (I think $10,000) in 2012 at the peak of the US gold fad/craze at $1,600 an ounce 
 I told hime not to buy gold because its price would fall to $1,200 an ounce, by my guess, after the fad faded away and people quit driving up the price of gold 
 Today an ounce of gold in $1,350 an ounce, which is after it went up after falling to my guess 
 Even Vanguard's Precious Metals and Mining Fund (VGPMX) is a true dud. After ten years the share price has fallen by half 
 Look elsewhere for a worthwhile investment, unless you or your client has a lot of money to buy gold for fun"
2613,"I think that in other circumstances this may have been detrimental in the long run, with investors and businesses having less trust in banks 
 In the short run those needing money may not mind too much, but this may have other impacts in the future"
6689,"A multiple represents a snapshot of where a firm is at a point in time, but fails to capture the dynamic and ever-evolving nature of business and competition"
538,"I believe bailout of the US financial sector was necessary as the size of the problem was systemic, most other countries would be effected  otherwise 
 But the policies to regulate the financial markets that were introduced afterwards make market participants to take more prudent decisions, which in turn will minimise the risk of market failure"
4801,"I would invest in little to no gold for my portfolio 
 I'm a strong believer in opportunity costs and the money put aside sitting in gold could be used for other investments that can produce more money while waiting for something bad to happen"
710,I think that it was necessary to prevent the bigger crisis and that what is done helped in long term view
5926,Really nothing
