msgID,texte
1581,"It depends on investors profile, if the investor is conservative he/she should probably maintain a large portion of portfolio invested in gold whether someone who wants to have higher returns and understands higher risk related to that should only have small portion invested in gold"
7741,"I personally would like to invest somewhere between 10-15% of my portfolio in gold at all time 
 This share of my investment pie can increase up to 30% at the turbulence"
6475,"I guess there are many assumptions: one of them is that the information is correct, something that can't always be taken for granted 
 The other, that the earnings of a company in a given year is truly representative of its real situation and prospective earnings in the future"
4809,"The  _domain_  bubble market psychology drove multiples well beyond realistically expectations of future cash flow 
 This lottery driven mentality pushed  valuations well beyond reason and resulted in a rapid and expensive market correction 
 SaaS company valuations (Recurring Revenue x multiple) has had the same effect of overvaluation"
669,"There is however a very important assumption we make when we use ratios we observe on the market (like price-to-earnings) to value other comparable companies 
 What could that assumption be 
 The assumption is that companies trade at a fair market value in the short term 
 Were there instances in history where you would not have felt comfortable using multiple-based valuation methods to value companies 
 Yes, specially when because of policy the expected rates of return where distorted, for example with the Fed or Central Banks easing money to the financial system and lowering the interest rates that in turn would have lowered the expected rates from investors in equities which by using the Multiple-based Valuation Methods  would have driven the prices up making the companies more valuable fictitiously 
 What about companies that just reported a loss (i.e 
 Negative earnings) 
  They can always be evaluated but based on sales, but this shot term valuation would no t necessarily reflect a fair market value"
9131,Yes
7883,I've rounded my answer to 25 (as it was said in the question: round to the nearest number) and it was accepted
5326,"The assumption mentioned is: we expect that equity price reflects fair company value which is not always true 
 The whole specific industry might be overestimated (so called ""bubble"") the way is happened in early 2000s with Internet/ _domain_  businesses 
 The second problem: we can't use P/E or other ratios when estimating companies which do not generate positive cash flow: startups, early stage companies etc"
919,"We are assuming the comparable firms are in the similar growth stage, similar industry and financial structure"
2335,I think from here
2690,"I think both, the bailout was completly necesary you cant as a goverment let the hole financial industry  (banking, insurance, loans, Mortgages etc) go under because of the domino efect that would had in other industies that rely on the banking sector, plus other cosequences like unemployment in conclusion the whole US economy would collapse, but in the other hand you give all these incentives to the banks  and who guarantys that in the next financial crisis the US goverment its no going to have to go rescue the banks again, speacially  if its still an unregualeted sector more worried to make profits with new finacial instruments more complex, in a 7 years bull market are they prepare for the correction 
 Or prepare for next buble?i think of more that bad incentives we need more regulation both for the banking sector and what these banks are aloud to trade "
4452,"It is worrying as it has set an unprecedented example for bailing troubled financial institutions rather than letting the market to adjust 
 I think a bigger recession is coming"
1954,"From my opinion, bailout of the financial sector is sometime necessary 
 Without the help of government, the superior amount of bad debt will lead to enormous unemployment and it leads to huge social tension 
 In the other side, regulation must be set. Government should set the boundary for the bank business 
 The regulation and independent business should be combined together"
2198,"I am more worried about the potential consequences of this bailout in terms of bad incentives for banks 
 I think the economy itself should be able to recover from the crisis 
 What the government did just break the balance"
8455,Small
2863,"I'm clue less about the situation in USA, but I know that in Europe there is a law that impose the bail in of the banks in case they do bankrupt 
 On my personal point of view, the problem is ""banks"" as a whole, I mean that the mechanism of credit distribution doesn't work anymore in the real world 
 The distribution of wealth is very unequal and unfair and the death of the middle class impose some change in terms of government priorities  
  In the European situation, in Italy foremost, banks have not any incentives to land money, because they have already a big amount of mortgage contracts in their portfolios"
1919,"I believe in being prepared in all cases, with that said it seems like a fine balance is required 
 The idea would be to minimize the negative effects of something is something bad happens to your investments not necessarily to insure them 
 I believe as your investments mature and you age as well a rebalancing to purchase more gold as an insurance policy would be required 
 I believe a younger investor can ride the ups and downs with less effects over the duration 
 So a portion of gold in this case to minimize the losses"
384,"P/E ratio is calculated using historical performances, which might be the best forecasting method available, but are never a reliable one. In a bear market, I might have felt comfortable using this method because all companies ""seem"" to be doing well in terms of yielding positive returns 
 If a company reports a loss in the period of time during which its performance is being assessed, we might have a negative P/E ratio, but over the whole period of the companies existence, the P/E might be positive 
 So, I would dig deep to see whether the reported loss was because of a temporary loss of performance or whether the flaw was really fundamental, before deciding to invest in it or not"
9162,"Yes, Aristeidis it is a great idea for some degree of interventionism is put in place to curtail their excesses 
 I wonder if any such interventionism exists 
 I don't think the terrible state of the bank's books was absolutely their fault since it was a result of the bubble in the 80s, however, if another bubble takes place, the US will still have to perform the ""TARP"" again 
 It seems more like a cycle to me"
5393,"The truth is that banks are the institutions that ""create"" money and therefore are invaluable to the economic growth and well-being of the society 
 Despite these facts, banks are private companies owned be private shareholders, so their main incentive is to make more profit 
 The subprime crisis in 2008 was to a certain extent a matter of greed from financial institutions (and also private investors) who found a way to make more and more money without considering the bubble that was being created 
 As a conclusion, I believe that the banks needed to be saved because the economy cannot grow without them 
 But the government should learn from financial crisis like the 2008 one, and take some serious measures and regulations for financial institutions, in order to prevent future crises"
4882,"\nI highly recommend 'Corporate Finance Essentials' offered by the IESE Business School, here in Coursera 
 It explains in detail, but very intuitively too, many of the concepts that this course discusses, like returns, risk, diversification and the Cost of Capital.\n\n"
2834,The assumption that we make is the future cash flow is growing in a constant rate
2730,Why is currency risk more significant in bonds than in equities
6932,There could be other factors like depreciation which contributes this
1768,"Gold works like insurance of a portfolio,  which is largely consist of stocks and bonds 
 Just like any other insurance premium gold part should be relatively smaller percentage like 5 to 10% of total asset allocation thus in case of economic crush like 2008, the overall portfolio still retain some of its value"
8159,"1) we assume the ratios are based on pure financial values, while other external/internal factors could impact on these values like financial crises, industry crises, M&A, investments, mortgages, etc. 2) as said, financial crises like 2007-2009, but also Amazon extraordinary revenue based on cloud services AWS revenues or when Vivendi bought a big slice of Mediaset shares 
 3) ratios could not be used and multiple-based valuation would be useful to understand how far is the Company from being in the arena 
 I would investigate more on the reasons 
 Like: If also other similar Companies are in the same situation then the industry is under a crises and I would not invest"
3614,"As such events although not impossible,are very unlikely to happen 
 So it would not really be a wise strategy to invest a large part of the portfolio in gold because then we tend to lose out on the opportunity to make money by using other financial assets 
 But,nevertheless investing some amount of money in gold for security purposes is always a welcome move 
 Since ages, in my country-India,parents have been investing in gold by buying jewellery such as rings, necklaces and bangles so that they can use these assets during their child's marriage ceremony which often is celebrated as a huge event 
 So this thing has been going on till now and therefore I can say that people of India have been practicing gold investment since a very long time"
8525,A relatively small part
5752,"I m akshita singhal from India 
 I am very much excited for the module 
 Hope to learn new things"
2764,I would tend to the option to have a larger part of gold in my portfolio
6514,"I think US government or any others\naround the world bailout of  its financial sector was simply\nnecessary for the well-being of the economy as a whole because US\ngovernment wanted to help the US economy to recover faster from the\nsub prime  crisis by removing illiquid and difficult-to-value assets\nfrom banks balance sheet encouraging them to lend money to the real\neconomy 
 Actually, here is no bad incentives\nfor banks, so having no scope to be worried about the potential\nconsequences of this bailout"
5112,"I think that if the opposite happens and the yen rises, then the investment in euros would be profitable 
 And that is why when investing you have to keep in mind the currency gap and treat it separately 
 Hope i helped."
7652,"Ok, I think we get a certificate after completing the 4 courses + cap stone project 
 It says so on the course main page 
 Anyone correct me if I'm wrong"
8292,"A larger percentage; because I think conservatively, maybe 20%"
