msgID,texte
3279,Unnecessary
6814,I'm much more worried about the bad incentives this action produced
5896,"Lorric, Dave  As per Beta testing instructions, the e-mail to be in contact in case of need:  Please do not hesitate to reach out to us by emailing   if you need any further guidance or had a question not covered in the document"
6547,"In DCF of course there are a lot of assumptions 
 However, in the multiples based valuation, we also assume that the company we are evaluating is going to do exactly the same as the comparable one. There is one industry, but there is no identical twin company in the industry"
7354,"Suppose the correct Terminal Value is 6000 million USD (i.e 
 Discard your answer to the previous question), what is the price of 1 share of XYZ using the Discounted Cash Flow (DCF) valuation method 
 Please give your answer in USD and round it to the nearest integer 
 For example, if your answer is 17 USD, then type in ""17"""
6783,I would just purchase a small amount of gold and let it sat alone on my portfolio for a while
8619,Relatively small
2882,"I think it was necessary 
 While the government's bailout may encourage reckless lending, many of the US's most successful industries (examples include tech startups in Silicon Valley) are high risk and reliant on borrowing 
 Leaving these troubled assets in banks' balance sheet would've also driven consumption down, slowing the economy further 
 While bailouts may not be the best option in other economies, the USA is what some would call ""too big to fail"""
7812,"Will Warren Buffett's selection of the Vanguard S&P 500 beat a selection of hedge funds 
 Origination of the bet:        Warren Buffett quote 
 “The hedge fund managers have done very well over that period,” Mr Buffett said, noting that, on a notional $1bn portfolio, they would have made $20m in management fees “just for coming to the office 
 The investors in the hedge funds have paid a very big price.”"
3025,"One should only value the companies comparable in terms of size of assets, debt, investment grade, etc"
5263,"Using a multiple or ratio for evaluation purpose expects that the multiple is based on profound market research, which requires a quality selection of the peer used and more importantly actual data 
 In times of market turmoil or situations with a high uncertainty (e.g 
 Financial crisis in 2008), using a multiple-based valuation method can be cumbersome and error prone 
 A quality multiple integrates positive and negative earnings"
3551,"I would have a significant part (~20%) of my investments parked in gold 
 Gold being a natural hedge to various other asset classes as discussed in the previous lectures, I believe, it is imperative for one to make gold a part of ones portfolio"
2295,"If I take investing in gold as an insurance policy, I would not consider to have more than 20% of gold in my portfolio 
 It might be enough in order to safeguard from the negative impact that extreme events may create"
727,"Bailouts can perhaps provide relief in the short term, but they may push the problem down the road and compound the problem"
6925,"I think that the ""TARP"" was necessary otherwise there would have been a prolonged recession 
 The government should also increase regulation so that such event does not occur again"
8374,"I would have a relatively small part in gold and in addition have real estate as another hedge to ensure some reasonable quality of life (a place to live) and also have assets that can be relatively easily liquidated, if not for an optimal return"
5396,Invest a little bit in gold
488,"Gold is a proxy for cash but with inflation proofing abilities, therefore it would seem to make sense to hold cash in the form of gold at the same proportion that you would typically hold cash 
 There is of course a cost to liquidation of gold that may not exist with cash plus the insurance costs of holding gold 
 With that being said, I would be inclined to hold between 5 and 15% in gold depending on the global stability outlook 
 Given the current outlook I would tend towards the higher end of this estimate"
4880,"If my portfolio was heavily weighed in foreign currency denominated assets I would choose a higher weight of gold to hedge against currency risk, political risk and liquidity risk 
 If I were weighed more by assets in my local currency I would choose a lower weight in gold unless I observe monetary policy changes in order to stimulate the economy"
8528,I would start small and increase or decrease the amount depending on the volatility of the overall market
5376,"Investing in Gold as an insurance, I will be comfortable with 20% max. This provides enough insurance at the same time allows me to use the opportunity to invest in other assets were the returns (and risk) are higher"
6231,"It was essential to bailout those banks otherwise we would have seen more panic across the globe which would have caused sell offs 
 But while bailing out existing troubled assets rules must be laid out to regularize and control the lending going forward"
6707,"The assumption is that market is fairly evaluating similar companies and that we are not in a market bubble period where all companies are over priced 
 Dotcom (2000-2002) and housing (2007 -2009) market bubbles are the more recent examples of a period where related companies where dangerously overpriced before market collapse 
 Reporting a single loss doesn’t mean the company is not healthy, its performance should be instead considered in the long term 
 Figures of a company experiencing a single negative event shouldn’t be used as a reference to evaluate another one"
7803,"I believe at the very beginning QE 1 was a good move, but since then, QE2 and QE3, but some CEO of the banks received bonus because they can help the bank to borrow money, and I believe further QE were wrong"
2450,"Companies often ""play"" their various reports, so simply looking at statistics can be misleading"
2468,Potential consequences of bailout definitely
3989,"I believe that it assumes that it is fair to use the same P/E between the comparable companies 
 Companies with negative P/E, should certainly not be bought"
1046,"I agree, it's introductory and it needs to keep simple 
 It's just that I've been teaching that kind of things to teenagers, so I thought nobody would fall into the -50% / +50% trap at university level 
 Maybe I'm wrong."
3767,Can anyone explain me about convertible bonds
4841,"I think the hardest part in using multiples-based method is that it is a very hard task to find an identical, comparable companies, especially when speaking of the tech industry that makes innovative products, their products in most of the time are not able to compare with another, which leads to inaccuracy when we use multiples-based method"
2595,I would have a proportional smaller amount in gold but enough to have an insurance in case an unpredicted event happens
512,I think benefits of the bailout were bigger than bad incentives for banks
4278,"After Bailout by the US Government for Banks, Federal Bank has kept more control on the financial strength of all those banks in US 
 The Incentives are very much required to create positive vibes in the Economy to strengthen financial markets"
4252,"I am not experienced at all on these valuation methods 
 But I think multiple-based valuation is quite subjective 
 I don't think it is that easy to find a comparable company for the valuation 
 In addition, we have seen a lot of creative accounting that affect all those ratios used for valuations 
 It is not an easy call I believe"
4259,"We assume that the ratios come from honest data 
 Take Enron for example, they cooked their books 
 During the  housing crisis it turned out vast amounts of risk was hidden to the point large investment houses and bank were or close to insolvent 
 Additionally, in relation to negative earnings and such, different companies are at different stages and operate with different amounts of risk do to a vast amount of variables 
 We need to consider these variables when making any assessment 
 Maybe this company just reported a loss, but they could have made a large investment in technological capital or settled a lawsuit that will clear the way higher future earnings 
 The simple answer is there are no simple answers 
 Information is king, so get as much as you can"
3998,"We assume that the companies in the market are at fair value, that is the market or the sector overall is not over valued or undervalued"
6709,"It's hard to answer with universal number 
 I think it depends on several factors: investment horizon, risk tolerance, portfolio risk 
 It feels like the more you ready to take risk the less you need a hedge 
 From the other hand, insurance should worth much less than portfolio itself 
 I'm looking forward for the video explaining how to calculate hedge size"
2222,"The gold weighting in portfolio should depend on the person's risk profile (seeking income, close to retirement etc) 
  As a younger investor I might put 10 percent to gold, and 10 to cash"
6316,"I would have a minimal amount 
 Clearly these events happen but their frequency is not enough to offset the opportunity cost in the long term"
7646,"Hi Dibya 
 I'm sure that even if you have annual growth just slightly higher than inflation rate, you can easily find single stocks that perform much better than stock indexes 
 For example Polish stock market is lower than 5 years ago but there're many stocks that are 20, 50, 100, 200 or even 900% higher 
 So my advice would be to focus (especially in the longer term) on single stocks with prospects for high growth rather than overall stock market"
6334,"When there are large depreciations in the commodity market (such as oil), or in the real estate business, or natural tragedies, it is no longer safe to evaluate a firm only with the price to earnings"
7719,"Hello  Robert, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
5889,"Compared to European choices,  us policies has been the right answer to the crisis , but this of course could trigger new booble and moral hazard behavior 
 The economy it is not an exact science and history would never be the same 
 Finally, usa as a financial culture more focused on the opportunity than on the riskies, the future is uncertain in both case"
5217,"I would be concerned about comparables from companies that may be operating under some unfair advantage or even fraud, and a ""black swan"" incident, i.e 
 Enron could cause losses to one assuming that there are no other factors in the company's success than fair market returns"
1695,"It's Fat Tail and not Fat K 
 Seems there is some problem with the subtitles"
4223,"One key issue that was not used in this question of the use of gold in portfolio construction and that was related to the time horizon of the investor 
 We have not used gold in our portfolios due to our long term hold strategy 
 We have found that by rebalancing during tops and bottoms we can reduce risks and enhance returns while staying fully invested during downturns in the markets 
 This was also true during the difficult 2008/2009 period 
 I have found that it is extremely difficult both intellectually and emotionally to predict significant downturns and reversals 
 Since this is our case if we were to hold gold it would have an opportunity cost to our portfolio 
 If we were to hold a significant percentage in gold, say 20%, to make an impact to the portfolio this would have a significant carrying and opportunity cost to the portfolio 
 Gold pays no interest and is valued only by crisis mentality demands 
 In sum, We will not use gold as a hedge but will look to other more productive instruments"
2495,"In this 2-step approach, what does the ""Investment Policy"" regard 
 The only discussion made on this approach was Client Objective > Strategic, then Tactical Asset Allocation 
 What does the Investment Policy Reference"
4739,"When using comp ratios, an assumption you are making is that the other market participants emotions are nonexistent and that people are trading off of solely numbers 
 When in fact current opinions have very much to do with price behavior 
 Depending on whether a company is in/out of favor in present time may skew the multiple above or below ""fair value"" 
   History will tell you that anytime there is a potential bubble forming, traditional valuation methods are much less effective at determining fair value sense the current divergence is driven by views of future potential growth, which can not be predicted with reasonable certainty 
 Negative earnings can be difficult to value similarly as the above examples 
 Technically they are worth $0, so you are paying for future growth (Amazon in US) and in return should demand a much better ROI. Side Note: trading negative cash-flow public companies may be done best by using technicals sense they are driven by emotion and many times the heard mentality 
 So charts and other indicators help determine what the heard is thinking"
6411,For Me I would invest 25% of my portfolio on Gold as an hedge insurance ( To have reduce opportunity cost and insurance against the Black Swans) and invest 75% of my portfolio on traditional asset and investments because this is what will rapidly increase my portfolio when black swans don't happen
1534,I think you can take the tests but you verified them
2957,Only Stock markets
2429,"I think that the US government has also added many measures to cap the capacity of bankers to make moves that will affect the economy in such extreme measures as previous times 
 In all things only time will tell the true outcome of these measures"
7240,"Hi Victor, I've also completed the test but the question at issue is the NPV calculation where I could not get a correct answer to the question 
 Any help appreciated 
 Thanks"
8578,Small portion of investment
2422,"It actually depends on the risk appetite of the investor 
 If I were an investor I would possible invest on the stocks which gives higher return than the gold"
5264,"In my opinion the P/E ratio is only as used as the figures on which the ratio is based on 
 If a company's listed price is undervalued or overvalued or if the earnings are not accurate the ratio will be of a lesser quality"
967,"I'd rather have a small amount of my portfolio invested in gold because as much as i'd love to have a high amount of gold, i need more returns also and hence i'd have to invest in stock and bonds and well we all know business is all about taking risk and making predictions 
 Hence, if i invest a large part of my portfolio in gold for a particular period of time, and then there's still no situation then i'd have a huge regret"
6610,"Yes, I would relatively have a large part of my portfolio invested in gold at some times as an insurance, seeing it could be more secure than other forms of investment like bond and stock"
8221,More than 5%
1093,Bailout was necessary
8233,"With so many short videos, the constant introduction graphics does become annoying 
 Perhaps combine videos together - perhaps a minimum of 10 minute video clips"
78,"In my portfolio gold would take about 10% of all investments at all times 
 I prefer more risky assets with expected higher returns 
 However, at todays market situation a part of gold would probably increase"
8121,"If i were an investor I'd consider two moments: 1 
 The market where I'm going to invest money which brings us to the RISK notion 
 2 
 Time period 
 Assuming I'm trading on emerging markets I'd use 40/60 proportion: 40% in gold, 60% - in other financial instruments (bonds, stocks etc) 
  It makes sense because of high risk and volatility 
 In case of developed markets it's possible to apply 30/70 or even 20/80 share taking into consideration the low chances of unlikely events and lower risks"
8556,I would rather have a small part of a portfolio in gold at all times
205,It may have been necessary but it's unclear if there were any long-term benefits to this approach
3955,"I dont feel comfortable to use multiple-based valuation method alone at all. for some countries and business might be lack of info or existed indicators are not relevant 
 Besides to get a fair value both proposed methods are not fully comprehensive, they count only cash flow factors, but there are others such as political, risk, etc. Wich i think should be taken into account for share value estimate"
118,"There is a moral hazard issue here 
 The germ of the next crisis could be germinating since banks do not pay for their mistakes 
 However, considering the Japan case and its consequences, by failing to take a similar decision, the decision is correct and it is expected that other tools are used to mitigate moral hazard"
5267,"Hi Winifred, your steps are all correct, but you haven't round the number to nearest integer as the question required"
5191,A 10% allocation of the overall portfolio into gold should be reasonable both for the purpose of asset diversification and risk mitigation
203,"Hello 
 Just a quick question: for how long can do i have the access to my learning materials (lecture slides, videos, quizzes)"
4082,"The assumption in using ratios is that the companies are comparable 
 There are a lot of examples that companies in a cohort have not developed as the other members in the cohort 
 As today's valuations of companies, which do promise in the future positive cash flows, sometimes very large future positive cash flows, a today negative earning is to the investor community not much a concern 
 The community expects something valuable in the future and wants to participate on that"
2399,"Both 
 I suspect that the situation would have been a lot worse without the TARP bailout and Quantitative Easing 
 On the other hand, I think that they have increased the moral hazard by bailing out the banks and financial institutions 
 Ultimately, I think the next financial disaster will be a lot worse because of these actions"
2410,"When we use ratios observed on the market, we make an assumption that the market correctly values the stock prices of the compared set of companies 
 However, the companies considered may be undervalued or overvalued (the dot com bubble)    PE valuation methodology cannot be used to value companies whose earnings are negative 
 - companies may have short- term / temporary problems resulting in negative earnings that do not reflect the potential of their business to evolve in the future 
 - new projects/ companies are likely to generate negative earnings initially but represent a huge potential in the future"
7423,"Some reasons I thought of: 1)There may not be comparable companies 
 2) If earnings is close to zero, the formula doesn't work, mathematically 
 3) The earnings reports may not be up to date when you decide to invest"
