msgID,autID,disID,theID,ts,inCir
5594,3267,317,4,2016-03-25 14:09:57,False
3028,604,34,4,2016-03-01 15:08:48,False
6800,3657,373,4,2016-12-31 17:57:49,False
2845,502,145,4,2016-02-29 22:17:12,False
5822,2624,111,4,2018-01-29 03:55:38,False
2613,1960,447,4,2017-06-05 15:18:38,False
6689,3639,503,4,2016-12-03 15:38:15,False
538,501,287,4,2018-02-14 12:45:46,False
4801,2640,198,4,2017-09-14 15:11:00,False
710,655,338,4,2016-05-28 10:51:16,False
5926,3407,562,4,2017-01-27 14:37:32,False
8125,62,961,0,2016-02-03 20:04:31,False
2742,2037,18,4,2016-02-19 15:24:25,False
7821,1062,197,0,2018-01-16 00:01:11,False
7376,463,531,0,2016-03-04 20:25:39,False
1822,1488,345,4,2017-08-28 00:13:06,False
24,23,23,4,2017-08-18 00:06:33,False
2144,1687,285,4,2018-02-17 17:16:33,False
5271,1037,347,4,2017-09-23 09:14:35,False
4293,2806,145,4,2016-02-27 17:07:27,False
7328,2116,2,3,2016-10-18 20:04:31,False
990,92,80,4,2016-07-19 21:29:35,False
4419,2857,451,4,2018-11-05 18:10:57,False
125,120,104,4,2017-07-21 02:18:50,False
5695,3327,120,4,2017-07-16 09:13:18,False
6467,2068,347,4,2017-09-29 07:30:28,False
8959,3266,151,2,2016-10-15 18:19:39,False
1489,768,101,4,2016-01-30 03:13:19,False
8949,1536,562,2,2017-01-19 05:49:56,False
5830,3373,319,4,2017-08-06 13:53:10,False
6643,776,462,4,2018-10-12 06:01:17,False
4765,2995,310,4,2016-11-05 13:44:47,False
9152,4232,9,1,2016-04-02 17:25:42,False
3110,2245,7,4,2016-04-04 03:42:06,False
4921,429,150,4,2016-03-24 22:18:05,False
8289,2845,296,0,2018-06-20 10:26:47,False
4878,1599,229,4,2017-05-31 12:23:35,False
4676,53,116,4,2016-06-26 09:51:01,False
928,831,18,4,2016-02-19 18:13:09,False
8275,3777,18,0,2016-02-25 09:30:08,False
3662,2225,776,4,2018-04-10 22:49:41,False
8715,4105,218,2,2016-06-16 15:23:17,False
7832,3256,1216,0,2017-07-21 05:19:57,False
1312,1115,30,4,2016-10-23 09:17:39,False
3593,1176,9,4,2016-03-08 22:57:35,False
1894,494,567,4,2016-02-20 03:57:06,False
7406,801,10,0,2018-06-14 19:09:07,False
7208,844,1117,3,2017-07-21 02:48:15,False
8769,144,270,2,2017-07-09 02:47:02,False
5025,2862,145,4,2016-03-01 19:28:58,False
7642,1427,795,0,2016-10-18 12:44:54,False
4713,910,29,4,2016-07-04 19:41:17,False
2872,2113,60,4,2017-07-09 14:17:56,False
6001,404,356,4,2016-07-10 02:49:19,False
