msgID,autID,disID,theID,ts,inCir
3279,2329,178,4,2016-05-11 12:51:43,False
6814,3663,24,4,2016-04-19 15:42:27,False
5896,62,935,4,2016-02-02 17:30:39,False
6547,3143,423,4,2017-04-08 03:14:01,False
7354,3776,1156,0,2018-07-28 16:36:59,False
6783,1179,556,4,2017-07-16 06:07:10,False
8619,173,356,2,2016-07-30 23:31:26,False
2882,2118,99,4,2016-09-17 09:43:26,False
7812,707,1212,0,2017-07-21 02:25:07,False
3025,2205,60,4,2017-07-08 15:41:02,False
5263,3165,450,4,2018-11-07 10:28:23,False
3551,2478,36,4,2016-04-09 16:48:08,False
2295,1783,396,4,2016-12-04 12:34:32,False
727,669,259,4,2018-07-27 02:47:31,False
6925,921,9,4,2016-03-31 07:15:06,False
8374,44,441,2,2018-04-26 13:10:05,False
5396,3209,22,4,2016-02-28 21:14:02,False
488,456,139,4,2017-04-16 19:40:43,False
4880,2516,97,4,2016-08-02 23:59:54,False
8528,1585,171,2,2016-08-10 09:43:50,False
5376,350,8,4,2016-10-06 17:49:50,False
6231,3497,192,4,2016-09-06 16:28:52,False
6707,3495,504,4,2018-08-17 20:08:26,False
7803,406,9,0,2016-04-02 02:50:23,False
2450,1874,314,4,2018-05-18 12:29:08,False
2468,1885,250,4,2018-10-08 22:31:27,False
3989,1704,18,4,2016-02-28 15:50:37,False
1046,716,58,4,2016-02-01 18:05:05,False
3767,986,783,4,2017-07-21 02:54:28,False
4841,1912,15,4,2016-03-29 09:58:22,False
2595,53,126,4,2016-06-29 17:13:23,False
512,477,149,4,2016-06-21 16:22:09,False
4278,2801,283,4,2017-07-25 12:10:09,False
4252,2788,256,4,2016-08-19 08:46:51,False
4259,257,826,4,2018-05-20 23:11:57,False
3998,2673,48,4,2018-02-04 10:09:32,False
6709,500,76,4,2018-10-08 14:29:03,False
2222,1738,52,4,2016-06-05 21:31:31,False
6316,1857,310,4,2016-11-08 20:05:22,False
7646,20,1193,0,2016-02-17 14:40:36,False
6334,3463,285,4,2018-02-15 10:19:36,False
7719,3777,18,0,2016-02-25 09:20:24,False
5889,3393,328,4,2017-09-19 20:35:17,False
5217,3149,533,4,2017-04-11 19:06:37,False
1695,1405,537,4,2016-03-27 23:35:29,False
4223,2685,20,4,2016-08-26 19:48:20,False
2495,466,647,4,2017-07-21 02:45:27,False
4739,2983,15,4,2016-03-24 00:42:54,False
6411,3548,16,4,2018-03-13 07:06:29,False
1534,48,515,4,2016-08-25 21:00:45,False
2957,2168,22,4,2016-03-01 09:17:00,False
2429,1863,145,4,2016-02-25 08:51:45,False
7240,2982,531,3,2016-02-28 17:46:27,False
8578,2102,22,2,2016-03-08 17:27:11,False
2422,1860,409,4,2017-03-29 15:59:28,False
5264,805,7,4,2016-03-13 18:37:26,False
967,396,406,4,2017-01-30 03:02:40,False
6610,883,20,4,2016-09-01 01:30:50,False
8221,1687,73,0,2018-02-23 15:00:13,False
1093,955,436,4,2017-01-24 15:45:51,False
8233,768,830,0,2016-02-07 07:12:16,False
78,77,22,4,2016-02-27 13:24:51,False
8121,3238,153,0,2016-03-13 09:34:09,False
8556,1684,153,2,2016-03-07 22:08:45,False
205,196,143,4,2018-02-13 01:38:25,False
3955,1631,155,4,2017-08-17 13:32:37,False
118,114,98,4,2016-10-28 20:29:16,False
5267,3167,531,4,2016-02-29 01:33:31,False
5191,3136,354,4,2017-10-09 08:56:20,False
203,60,142,4,2017-07-21 02:42:15,False
4082,2712,109,4,2017-05-01 07:00:01,False
2399,1846,37,4,2018-01-13 04:49:15,False
2410,1527,294,4,2016-08-29 16:48:30,False
7423,255,18,0,2016-02-19 02:54:51,False
5304,272,910,4,2016-06-08 16:45:18,False
555,516,293,4,2016-02-09 21:11:25,False
4245,1929,37,4,2018-01-16 03:29:21,False
6725,3643,1017,4,2017-07-21 02:16:56,False
4657,2947,15,4,2016-03-28 16:39:51,False
927,830,326,4,2018-09-02 16:07:06,False
3488,1456,447,4,2017-06-03 10:32:41,False
2421,1859,224,4,2018-04-29 15:43:13,False
7096,380,47,3,2016-08-02 12:33:15,False
120,26,100,4,2016-05-21 23:50:35,False
5402,565,149,4,2016-06-21 01:27:02,False
8406,3997,153,2,2016-03-11 13:21:53,False
7562,3818,743,0,2017-02-22 12:54:12,False
3350,2323,168,4,2017-06-09 21:34:36,False
6137,3466,776,4,2018-05-07 07:41:55,False
4779,212,34,4,2016-03-11 18:01:49,False
7102,505,788,3,2016-02-20 15:37:39,False
349,29,217,4,2017-09-22 07:00:09,False
322,306,24,4,2016-04-14 07:10:22,False
3123,2253,171,4,2016-08-01 17:58:29,False
7122,3731,1066,3,2016-07-16 00:31:38,False
