autID,author,role
2329,Déléguait RÉPUGNERAS,INSTRUCTOR
3663,Raflerai DÉSORIENTAIS,INSTRUCTOR
62,Décrivant TÉLEXER,LEARNER
3143,Rassiériez FINANCÉES,INSTRUCTOR
3776,Retrouvent TÉNÈBRES,LEARNER
1179,Crachouiller DÉTIENS,INSTRUCTOR
173,Formalistes TRÉBUCHEZ,INSTRUCTOR
2118,Fourneau REMUERAS,INSTRUCTOR
707,Velouter INGAGNABLE,NOT_ENROLLED
2205,Amoindri ENDETTENT,INSTRUCTOR
3165,Discerniez MANDATAIS,INSTRUCTOR
2478,Fabriquaient ASSUMERAS,INSTRUCTOR
1783,Conjuguèrent EXEMPTÉS,INSTRUCTOR
669,Dialectique INFORMULÉ,INSTRUCTOR
921,Mutinée OFFUSQUONS,INSTRUCTOR
44,Ruisselants DURAIENT,INSTRUCTOR
3209,Relégués PARALYSAIT,INSTRUCTOR
456,Dénuderait DÉTRACTEUR,INSTRUCTOR
2516,Amincie RACCOUTUMER,INSTRUCTOR
1585,Algérien POUBELLES,INSTRUCTOR
350,Cacheté SUBVENUE,INSTRUCTOR
3497,Cyclables MÉDIANS,INSTRUCTOR
3495,Navigable REMORDRE,INSTRUCTOR
406,Mur RAPATRIERIEZ,INSTRUCTOR
1874,Animeraient DYNAMISEREZ,INSTRUCTOR
1885,Brefs SPERME,INSTRUCTOR
1704,Pénétrerions FRONCERONT,INSTRUCTOR
716,Full ENVAHIRAS,LEARNER
986,Écrouleront CALFEUTRERA,LEARNER
1912,Électrifiera ÉCOULÈRENT,INSTRUCTOR
53,Immerger SURPRENAIT,INSTRUCTOR
477,Criblez VENTILA,INSTRUCTOR
2801,Segmentes FOUINEUSE,INSTRUCTOR
2788,Poternes ÉMANCIPEZ,INSTRUCTOR
257,Rabat SQUALE,INSTRUCTOR
2673,Concédés MONNAYÉ,INSTRUCTOR
500,Pulvérise AUTOMATION,INSTRUCTOR
1738,Carcéraux HENNÉ,INSTRUCTOR
1857,Postera BEAU,INSTRUCTOR
20,Accepte DUELLISTES,LEARNER
3463,Embaumait TEND,INSTRUCTOR
3777,Chronométrez ARRACHANT,INSTRUCTOR
3393,Cravache COU^TERAIT,INSTRUCTOR
3149,Germerait DISPENSEZ,INSTRUCTOR
1405,Vacuité BLESSANTES,LEARNER
2685,Boursicoté RIDÈRENT,INSTRUCTOR
466,Saline ACQUIESÇONS,LEARNER
2983,Colza ARRIVERAIENT,INSTRUCTOR
3548,Combinerons GRONDERA,INSTRUCTOR
48,Oubliaient LUGE,NOT_ENROLLED
2168,Recachettent COMPRESSEURS,INSTRUCTOR
1863,Évadera ACHETÉS,INSTRUCTOR
2982,Délavé ENLAIDIS,LEARNER
2102,Incurable RETENTIR,INSTRUCTOR
1860,Chauffèrent CROISERAI,INSTRUCTOR
805,Activités MIMERIONS,INSTRUCTOR
396,Décapé VULGARISANT,INSTRUCTOR
883,Proposeras ABRICOTS,INSTRUCTOR
1687,Émotives RECTITUDE,INSTRUCTOR
955,Réaffirmerai EMPOIGNERA,INSTRUCTOR
