autID,author,role
36,Suppléments MÉTHODOLOGIE,INSTRUCTOR
214,Utilisateurs ORIENTÉ,INSTRUCTOR
999,Cotées BERNAIENT,INSTRUCTOR
2366,Sondaient FALLACIEUSE,INSTRUCTOR
1840,Roulis DÉCOMPTES,INSTRUCTOR
1253,Bradais NAISSES,INSTRUCTOR
2798,Chamarrures TOISER,INSTRUCTOR
1569,Recouperais CHANGERAS,INSTRUCTOR
1029,Moulinet ANTHROPOÏDES,NOT_ENROLLED
750,Déductifs ÉDITERAIENT,INSTRUCTOR
1609,Virtuelle ABAISSANT,INSTRUCTOR
744,Ballade INFORMATIVE,INSTRUCTOR
637,Assigna LARGUERIONS,INSTRUCTOR
144,Renouée IMMODÉRÉE,INSTRUCTOR
634,Soutiraient POSTULÉ,INSTRUCTOR
3703,Journalistes AVENTURERIEZ,LEARNER
1385,Sidérais DROITIER,INSTRUCTOR
508,Muraient THÉSAURISANT,INSTRUCTOR
3176,Tremper DÉBRAYER,INSTRUCTOR
3777,Chronométrez ARRACHANT,INSTRUCTOR
773,Affamions CORRESPONDES,INSTRUCTOR
48,Oubliaient LUGE,LEARNER
1593,Isolément SURSOYAIENT,LEARNER
2326,Communiions FRAISAGE,INSTRUCTOR
707,Velouter INGAGNABLE,INSTRUCTOR
3055,Kilogrammes OBSTINÉMENT,INSTRUCTOR
2311,Prêteuses ÉPLUCHERA,INSTRUCTOR
1304,Rajustèrent ASSURENT,INSTRUCTOR
439,Déformation TORDRIONS,LEARNER
1355,Spontanéité PRÉSUPPOSE,INSTRUCTOR
89,Cabossé DÉSCOLARISER,LEARNER
2511,Agrafaient ÉVEILLERIONS,INSTRUCTOR
4011,Lambeau ANNIHILÉE,INSTRUCTOR
1771,Exposerai TANNEUR,INSTRUCTOR
3226,Lotes GOBENT,INSTRUCTOR
817,Idiotismes FIERA,INSTRUCTOR
614,Intoxiquent INQUIÈTENT,LEARNER
113,Halètera EMPÊTRERA,INSTRUCTOR
2476,Silhouette CÉDERONS,INSTRUCTOR
2127,Déterra ATTRACTEURS,INSTRUCTOR
43,Devanciers INSPIRAIENT,LEARNER
2522,Balbutient EFFARERIONS,INSTRUCTOR
2310,Croyions DÉMONTÉES,INSTRUCTOR
844,Maquilleur DÉCHANTERAIT,LEARNER
118,Gaverions FOYERS,LEARNER
1951,Dépavera SCOUTS,INSTRUCTOR
662,Coupants DÉJUGEANT,INSTRUCTOR
418,Bercions MÉNAGIONS,INSTRUCTOR
528,Luminescent FRONTALIER,LEARNER
756,Hantant JUBILAIS,INSTRUCTOR
2482,Morcelée ÉVANGÉLIQUES,INSTRUCTOR
3516,Conforteras HUMANISERONT,INSTRUCTOR
1215,Raclions SANGLOTS,INSTRUCTOR
1096,Conféreront ERGOTA,INSTRUCTOR
3530,Perturbais EXTRAPOLERAS,INSTRUCTOR
3300,Dépêcherions DRAGUERA,INSTRUCTOR
2240,Abrutie OBSTINE,INSTRUCTOR
467,Falsifiés TRAMIEZ,INSTRUCTOR
1450,Regretterait ÉTENDRIEZ,INSTRUCTOR
1916,Muterai ATTAQUANTS,LEARNER
3376,Venant FORTIFIEZ,INSTRUCTOR
3783,Doutiez FUYONS,LEARNER
1087,Saccagerions CRACHAIS,INSTRUCTOR
2262,Soudard SEREZ,INSTRUCTOR
3633,Rimeurs RESSENTIRIEZ,INSTRUCTOR
2015,Paresseront POUDRIÈRES,INSTRUCTOR
2074,Trayeuse COMPRIMES,INSTRUCTOR
272,Montais COMMENÇA,LEARNER
1754,Enquêtes ATTARDAIENT,INSTRUCTOR
2690,Cicatrisés ÉTONNA,INSTRUCTOR
2380,Dosé INDEXENT,INSTRUCTOR
1919,Validation CONTESTÉES,LEARNER
2330,Minimise CERF,LEARNER
4197,Régional DÉFAILLIRAS,LEARNER
3143,Rassiériez FINANCÉES,INSTRUCTOR
1029,Moulinet ANTHROPOÏDES,LEARNER
29,Anarchistes FLÉCHISSAIS,NOT_ENROLLED
432,Bâtée INCENDIA,LEARNER
2316,Conformeront FRÉTERAI,INSTRUCTOR
1324,Imaginera EMPOIGNÈRENT,INSTRUCTOR
3443,Dérobèrent OPPRIMAIENT,INSTRUCTOR
1762,Inventiez ÉVENTAILS,INSTRUCTOR
4210,Autorisez AGISSE,INSTRUCTOR
131,Écrieraient EXPÉDIIONS,LEARNER
361,Recenser INFLUE,INSTRUCTOR
2840,Dénommes INACTUELS,INSTRUCTOR
1346,Intimations TONNELLE,INSTRUCTOR
104,Persévérants ENVELOPPE,NOT_ENROLLED
1214,Piégeraient BERNONS,INSTRUCTOR
2028,Sermon DÉPAVAGE,INSTRUCTOR
126,Forfaire DEVIENDRAI,INSTRUCTOR
2112,Ramones BURIN,INSTRUCTOR
3175,Documentez PLAQUONS,INSTRUCTOR
461,Déprécions ÉBATTAIS,LEARNER
2136,Courcailler CHUCHOTEREZ,INSTRUCTOR
3623,Spéculatives TORD,INSTRUCTOR
29,Anarchistes FLÉCHISSAIS,INSTRUCTOR
4088,Attristée AMENDAIT,INSTRUCTOR
1836,Instruisit ROMPRAS,INSTRUCTOR
517,Cannage CAHOTERONT,INSTRUCTOR
2481,Imprégnation TRÉBUCHENT,INSTRUCTOR
262,Contrôlait SUBIREZ,INSTRUCTOR
774,Épingleras MORALISERIEZ,INSTRUCTOR
26,Dégarnissons CONFÉRERAIT,LEARNER
3610,Électrisés COMMUNIQUÉ,INSTRUCTOR
1006,Orvet TORPILLÉE,INSTRUCTOR
193,Cotés EXCÉDER,INSTRUCTOR
1769,Horlogerie CANTINIÈRE,INSTRUCTOR
3618,Entretiens DATEZ,INSTRUCTOR
509,Pitchpin RESSAISIRAI,INSTRUCTOR
2660,Exigerai RODAGE,INSTRUCTOR
4190,Huppe VITRIFIEREZ,INSTRUCTOR
3405,Escogriffes SÉQUESTRÉ,INSTRUCTOR
244,Refermèrent EXTRAIRAI,LEARNER
1992,Deuxième SYNDICALISME,INSTRUCTOR
995,Sillonnais COURSIER,INSTRUCTOR
243,Démailloter REMBARQUES,INSTRUCTOR
1676,Empêtré AVIVENT,INSTRUCTOR
1873,Déracineriez INFIDÉLITÉS,LEARNER
1865,Juxtaposées DULCINÉES,INSTRUCTOR
1985,Comparerons ADMIRABLE,INSTRUCTOR
1177,Accents HORRIPILENT,INSTRUCTOR
29,Anarchistes FLÉCHISSAIS,LEARNER
1726,Charriait ROGNIONS,INSTRUCTOR
2641,Mystifiez AGITERONS,INSTRUCTOR
2036,Conclurai NETTOIENT,INSTRUCTOR
1961,Gagèrent EMPAILLEMENT,INSTRUCTOR
389,Exprimable PRUNE,INSTRUCTOR
3362,Doterions AIGRE-DOUX,INSTRUCTOR
855,Cure-dents SCHISMATIQUE,INSTRUCTOR
3920,Ouvrit JURISTES,INSTRUCTOR
2909,Rivaliserais CANCRELATS,INSTRUCTOR
70,Suffoquer AMASSÉ,INSTRUCTOR
3892,Ci-incluses ASPIRATION,LEARNER
2930,Pattes-d'oie MUNICIPALES,INSTRUCTOR
235,Guéridon DÉLIBÈRE,INSTRUCTOR
1971,Gradées AUSCULTIEZ,INSTRUCTOR
3059,Bannirons MENSONGES,INSTRUCTOR
439,Déformation TORDRIONS,INSTRUCTOR
2309,Rallumerions DÉTESTERAI,INSTRUCTOR
1285,Papillonnez VÉTILLE,INSTRUCTOR
2004,Dissimule DÉPÊTRANT,INSTRUCTOR
1295,Brevetteras DÉLIVRONS,INSTRUCTOR
4170,Fouettions EXTÉNUATION,INSTRUCTOR
913,Impérieuse PELONS,INSTRUCTOR
4220,Rocades RENTABILISÉ,INSTRUCTOR
207,Châssis TARIFEZ,INSTRUCTOR
339,Serveurs EXIGUÏTÉ,INSTRUCTOR
1566,Démettez RENÂCLEREZ,INSTRUCTOR
4178,Méfiait CÉRÉBRAL,INSTRUCTOR
112,Dédicacerais MÉTIER,INSTRUCTOR
1760,Proscriront DISCERNAIENT,INSTRUCTOR
3935,Éparpillés TITUBE,LEARNER
2627,Décoincions HALAGE,INSTRUCTOR
1316,Pustuleux STAGNANTS,INSTRUCTOR
696,Vêtirent EXULTERIONS,INSTRUCTOR
4173,Barrée CONSUMERONT,INSTRUCTOR
2202,Débordantes EMBROCATIONS,INSTRUCTOR
67,Sèvrerons FRANCHIE,INSTRUCTOR
821,Déferlés PLÂTRIER,INSTRUCTOR
2943,Conjuguait COLORER,INSTRUCTOR
964,Paysages INCLINEZ,INSTRUCTOR
395,Empestant DIV.,INSTRUCTOR
1310,Disparaître CHAUFFONS,INSTRUCTOR
3981,Mélodique AGGLOMÈRE,INSTRUCTOR
2918,Brevetions REPLACERIONS,INSTRUCTOR
3765,Pivotent FLATTIEZ,INSTRUCTOR
371,Surnombres AIMERA,INSTRUCTOR
353,Alcoolisme GRIGNOTENT,INSTRUCTOR
2659,Raccourciras ÉBRUITERIONS,INSTRUCTOR
734,Économiseras INFÉRIEURS,INSTRUCTOR
1279,Mou^t EXCESSIF,INSTRUCTOR
375,Dopées MODESTE,INSTRUCTOR
4051,Arriéré PRÉCOCITÉ,INSTRUCTOR
713,Participerai DÉSERTÈRENT,INSTRUCTOR
3826,Esthéticiens DÉCRIREZ,INSTRUCTOR
2098,Accoleriez PRIVILÉGIAIS,INSTRUCTOR
2733,Perlait HUMANISA,INSTRUCTOR
2285,Garnissiez CORSERA,INSTRUCTOR
263,Insolubles CONVERSAIT,INSTRUCTOR
3231,Vivoté BALISÉES,INSTRUCTOR
3334,Trustait RÉORIENTONS,INSTRUCTOR
771,Découperons PLAIRAIT,INSTRUCTOR
1917,Codétenteurs CONCORDÉES,INSTRUCTOR
502,Mena AUDITION,LEARNER
3062,Opportunité BASKETTEUSE,INSTRUCTOR
709,Déshérite AFFRONTEMENT,INSTRUCTOR
1653,Collectés ACHARNERIEZ,INSTRUCTOR
3814,Disparité SUBVIENNES,INSTRUCTOR
3309,Périodes TRIBU,INSTRUCTOR
2927,Surannés GEINDRAIT,INSTRUCTOR
2793,Coloquintes LYRES,INSTRUCTOR
1973,Jetteraient CRIERIONS,LEARNER
2686,Dissipons CAMBRIOLES,INSTRUCTOR
3009,Liquéfiant SENSITIVES,INSTRUCTOR
1611,Charrues AUMÔNIERS,LEARNER
1839,Entrouvre LOCALISER,INSTRUCTOR
980,Éprirent EMBATTRE,LEARNER
1891,Rabrouées BRUSQUER,INSTRUCTOR
876,Fouillées DÉBATTU,INSTRUCTOR
1398,Choisissons MALAXAGES,INSTRUCTOR
137,Centreront COURAIENT,INSTRUCTOR
