autID,author,role
3267,Essorerons ABAISSE,NOT_ENROLLED
604,Navigant SERFOUIR,INSTRUCTOR
3657,Prévoyais MORALISANT,INSTRUCTOR
502,Mena AUDITION,INSTRUCTOR
2624,Délecterez PONCTUERAIS,INSTRUCTOR
1960,Déshabillait DÉPANNERONT,INSTRUCTOR
3639,Pressons COMPILATION,INSTRUCTOR
501,Évincez RALLIER,INSTRUCTOR
2640,Imprimions OBNUBILÉE,INSTRUCTOR
655,Électrifia RÉASSORTIREZ,INSTRUCTOR
3407,Détartraient BÊCHE,INSTRUCTOR
62,Décrivant TÉLEXER,LEARNER
2037,Pleurerait RÉSULTAT,INSTRUCTOR
1062,Reparles RETARDAIT,INSTRUCTOR
463,Remit PRÉDIQUER,LEARNER
1488,Filèrent POSTFACE,INSTRUCTOR
23,Asymétries DESSÉCHÉES,LEARNER
1687,Émotives RECTITUDE,INSTRUCTOR
1037,Tyrannie BREVETTEREZ,INSTRUCTOR
2806,Exhausseras RETARDAIT,INSTRUCTOR
2116,Souligneras SIMILI,INSTRUCTOR
92,Langerions LENTEMENT,INSTRUCTOR
2857,Hasards PRÉPOSERONS,INSTRUCTOR
120,Crétacé DÉCONTRACTÉE,LEARNER
3327,Établissez SÉMITIQUE,INSTRUCTOR
2068,Pâmer RELATONS,INSTRUCTOR
3266,Raccrocs ORNER,INSTRUCTOR
768,Clapiers PLAFONNÉES,LEARNER
1536,Amorale PRÉFÈRE,INSTRUCTOR
3373,Recentre FLUCTUAIS,INSTRUCTOR
776,Applaudirons GÉMISSANT,INSTRUCTOR
2995,Atterrisses COGÉRAIS,INSTRUCTOR
4232,Geindrions DÉBUSQUEREZ,INSTRUCTOR
2245,Frondaison STARISER,INSTRUCTOR
429,Corporative CAMÉE,INSTRUCTOR
2845,Dépossédée ÉTOURDIRENT,INSTRUCTOR
1599,Dirigèrent CRÉDITÉ,INSTRUCTOR
53,Immerger SURPRENAIT,INSTRUCTOR
831,Éliminais APPARTENIR,INSTRUCTOR
3777,Chronométrez ARRACHANT,INSTRUCTOR
2225,Soigner INCLURAIENT,INSTRUCTOR
4105,Encyclopédie GRELOTTERAI,INSTRUCTOR
3256,Sectionnée IODES,LEARNER
1115,Inoculées DÉCORÉ,INSTRUCTOR
1176,Obsédions IMPOSENT,INSTRUCTOR
494,Plongeur CORRIGIBLES,LEARNER
801,Motifs ENDOSSA,INSTRUCTOR
844,Maquilleur DÉCHANTERAIT,LEARNER
144,Renouée IMMODÉRÉE,INSTRUCTOR
2862,Manipulent ESSOREREZ,INSTRUCTOR
1427,Déployais DÉMAIGRIR,LEARNER
910,Verduniser SAIGNERIONS,INSTRUCTOR
2113,Second RÉTRIBUERAS,INSTRUCTOR
404,Cimenteriez LAVAIS,INSTRUCTOR
1167,Accessit DISTENDIT,INSTRUCTOR
406,Mur RAPATRIERIEZ,INSTRUCTOR
3756,Engloutiras TRICOTAIENT,LEARNER
193,Cotés EXCÉDER,INSTRUCTOR
53,Immerger SURPRENAIT,NOT_ENROLLED
740,Alcôve LIMOGIONS,INSTRUCTOR
1211,Solive MÉLANCOLIE,INSTRUCTOR
1577,Fréterais RECENSÉ,INSTRUCTOR
1074,Diplomatique ABUSIVE,INSTRUCTOR
3267,Essorerons ABAISSE,LEARNER
794,Combien FACTEURS,INSTRUCTOR
3090,Refouleront ÉLUDER,INSTRUCTOR
2126,Nourriront SAUTOIR,INSTRUCTOR
3872,Néonatals RAMPERONT,LEARNER
1932,Agneau SOMMERAS,INSTRUCTOR
267,Jubileraient PLAGIERAS,INSTRUCTOR
222,Juxtaposés MORIBONDE,INSTRUCTOR
3019,Trémousser DÉTENDENT,INSTRUCTOR
1886,Incrustons ENCASTRERAS,INSTRUCTOR
3321,Délaisserons EXCÈS,NOT_ENROLLED
3980,Boucliez COU^TÉES,INSTRUCTOR
3989,Campait POSTERAIS,INSTRUCTOR
1493,Chancelants POTEAUX,INSTRUCTOR
48,Oubliaient LUGE,LEARNER
1249,Évertuèrent CONTRÔLÈRENT,INSTRUCTOR
2177,Patinons PRÉJUGEONS,INSTRUCTOR
2652,Résorbions RÉPONDU,INSTRUCTOR
492,Déduction ALLOUÉE,INSTRUCTOR
1675,Crépu INFANTILISÉS,INSTRUCTOR
1505,Créneaux FRAUDÉES,INSTRUCTOR
1422,Estuaire DIVORCERAIS,LEARNER
2452,Ficheriez PARAPHRASÉS,INSTRUCTOR
2702,Exténuais VENGERIONS,NOT_ENROLLED
2141,Attestent HUILEZ,INSTRUCTOR
337,Vertige REPENSER,INSTRUCTOR
1560,Frustrons PRIMERONT,INSTRUCTOR
3575,Rattraperai PLIANTS,INSTRUCTOR
2104,Anarchiques PÈLERAI,INSTRUCTOR
3153,Récitait MUSICOLOGIE,LEARNER
1809,Blessèrent MALCHANCES,INSTRUCTOR
2149,Détinrent RÉSOLVAIENT,INSTRUCTOR
995,Sillonnais COURSIER,LEARNER
802,Aimera DISPARAISSES,INSTRUCTOR
795,Psychique LARYNGÉ,NOT_ENROLLED
2386,Allumages PÂTISSERIES,LEARNER
33,Motions BANNISSE,NOT_ENROLLED
3780,Oedipiens ORIFICES,LEARNER
1911,Décantation AGRAFENT,INSTRUCTOR
4080,Divulguera MODERNISTE,INSTRUCTOR
3698,Gymnique TERRIFIÈRENT,LEARNER
3377,Pouces DÉCHANTERIEZ,INSTRUCTOR
2198,Costumés RIGIDES,INSTRUCTOR
