autID,author,role
1502,Nôs IMPATIENTENT,INSTRUCTOR
219,Allumages FAÇONNEZ,LEARNER
3258,Stylisation RENÉGATE,INSTRUCTOR
1946,Polluions SALISSIEZ,INSTRUCTOR
3903,Cession-bail EXHÉRÉDER,LEARNER
2257,Relançaient ÉPIGRAPHIE,INSTRUCTOR
2439,Vénérations ÉNUMÉRERAIT,INSTRUCTOR
707,Velouter INGAGNABLE,LEARNER
1366,Résidantes TAPOTEREZ,INSTRUCTOR
48,Oubliaient LUGE,LEARNER
3050,Douté NUAGES,INSTRUCTOR
744,Ballade INFORMATIVE,INSTRUCTOR
3129,Servirez DÉCACHETTENT,INSTRUCTOR
4101,Octupler LUNDIS,INSTRUCTOR
121,Mémorisiez DÉCAPITÉS,INSTRUCTOR
2917,Dénoncera INJECTÉS,INSTRUCTOR
1063,Absorba AUTOMNALE,INSTRUCTOR
2924,Comparerons DÉVORAIS,INSTRUCTOR
767,Détectais ACTUALITÉ,LEARNER
89,Cabossé DÉSCOLARISER,LEARNER
62,Décrivant TÉLEXER,LEARNER
3777,Chronométrez ARRACHANT,INSTRUCTOR
281,Braquet TRAÎNÈRENT,INSTRUCTOR
1058,Verbosité RÉESCOMPTA,INSTRUCTOR
1029,Moulinet ANTHROPOÏDES,INSTRUCTOR
1656,Enduirais SAIGNERAI,INSTRUCTOR
181,Dérouteront CHAVIRERAIS,LEARNER
448,Réapprenait CYNISME,INSTRUCTOR
232,Concentrées MILLIMÈTRE,LEARNER
272,Montais COMMENÇA,LEARNER
1738,Carcéraux HENNÉ,INSTRUCTOR
3034,Nieras RÉFORMERAI,INSTRUCTOR
2601,Puritain EXÉCUTÉE,INSTRUCTOR
496,Perpétuées ÉCOUTERAIS,INSTRUCTOR
1062,Reparles RETARDAIT,INSTRUCTOR
1734,Existeriez NARGUÉE,INSTRUCTOR
1637,Scotomiser TRAÎNEAUX,INSTRUCTOR
1889,Transcriras ANCRENT,INSTRUCTOR
3009,Liquéfiant SENSITIVES,INSTRUCTOR
782,Confrontons REDOUTERIEZ,INSTRUCTOR
621,Sorcier RÉCUPÉRABLE,INSTRUCTOR
1531,Décachetant BATTAIS,INSTRUCTOR
1017,Astronomie DÉCHIQUETURE,INSTRUCTOR
3465,Transborda ÉTERNISIEZ,INSTRUCTOR
2982,Délavé ENLAIDIS,LEARNER
529,Cédée PROSCRIRAI,LEARNER
3100,Espérances CHAROGNARD,INSTRUCTOR
3551,Bâcher PLURIELLE,INSTRUCTOR
3653,Bruyants BANQUEROUTES,INSTRUCTOR
1771,Exposerai TANNEUR,INSTRUCTOR
3618,Entretiens DATEZ,LEARNER
2278,Répondit RAPPRENAIENT,INSTRUCTOR
1975,Imposons QUALIFIABLE,INSTRUCTOR
2513,Adossée VENDEUSES,INSTRUCTOR
2383,Duvets TRANSCRIRONS,INSTRUCTOR
219,Allumages FAÇONNEZ,INSTRUCTOR
54,Galopa FINALISTES,INSTRUCTOR
3433,Torréfiée ENKYSTÉE,INSTRUCTOR
255,Mités FOOT,INSTRUCTOR
2594,Fondations RINCÉE,INSTRUCTOR
1228,Cotonnades EXONÉRANT,INSTRUCTOR
2538,Surpayerait ENCHAÎNENT,INSTRUCTOR
3734,Aides DÉSINFECTION,LEARNER
602,Interviewent SURVIENDRAI,LEARNER
3935,Éparpillés TITUBE,LEARNER
1962,Fabuleuses ABDIQUERAIT,INSTRUCTOR
1627,Emparait DIVERSIFIA,INSTRUCTOR
900,Améliores FLÉAUX,INSTRUCTOR
1692,Aérions ENFIELLER,INSTRUCTOR
1468,Sycomore MARIONNETTES,INSTRUCTOR
3110,Participe CORRECTRICES,INSTRUCTOR
819,Prescription AIMANTS,LEARNER
20,Accepte DUELLISTES,LEARNER
669,Dialectique INFORMULÉ,INSTRUCTOR
453,Giclée TRANSCENDANT,INSTRUCTOR
263,Insolubles CONVERSAIT,INSTRUCTOR
2174,Agrandirent DAHLIA,INSTRUCTOR
1064,Lucidité INSTABLES,INSTRUCTOR
550,Mortifier ENREGISTREZ,INSTRUCTOR
270,Soudèrent RETORSE,INSTRUCTOR
1638,Agricultrice GIVRÉES,INSTRUCTOR
3396,Réfrénez INJURIÉES,INSTRUCTOR
633,Proposer MASQUE,INSTRUCTOR
3621,Piquée VISSAGES,INSTRUCTOR
3033,Irréfutés ALLIIONS,INSTRUCTOR
137,Centreront COURAIENT,INSTRUCTOR
3480,Ébouler HÉRITÉ,INSTRUCTOR
3085,Permettrais REMBALLES,INSTRUCTOR
116,Applaudira INONDÈRENT,LEARNER
2451,Pastels PARAGES,INSTRUCTOR
1312,Soldes CONTRARIÉ,INSTRUCTOR
19,Scruterait VAGABONDANT,INSTRUCTOR
1817,Commencement ESCRIMEUSE,INSTRUCTOR
2312,Accolerai PERVERSITÉ,INSTRUCTOR
1904,Groupera ÉTIREZ,INSTRUCTOR
1505,Créneaux FRAUDÉES,INSTRUCTOR
1482,Surdouée BÂCLIEZ,INSTRUCTOR
3776,Retrouvent TÉNÈBRES,LEARNER
83,Déduites ABSENTÈRENT,INSTRUCTOR
2844,Dessinant CARCAILLER,INSTRUCTOR
2185,Ingénieras LETTRES,INSTRUCTOR
1622,Délieraient APPORTEREZ,INSTRUCTOR
4000,Déclouer PROBATION,INSTRUCTOR
2813,Paroissial HORTENSIAS,INSTRUCTOR
3688,Réapprennes RÉAMORCERAI,INSTRUCTOR
179,Réprouvés SUIVRA,LEARNER
212,Déroutantes ROGNAIENT,INSTRUCTOR
460,Distantes FIXEZ,INSTRUCTOR
1887,Caresseriez MASTIQUIONS,INSTRUCTOR
2291,Atterrissent BANQUES,INSTRUCTOR
636,Visitais BÂILLONNAIS,INSTRUCTOR
2325,Exprimable INSURGEONS,INSTRUCTOR
1935,Enduirai COMPASSION,INSTRUCTOR
2834,Dominicaine RUSE,INSTRUCTOR
1387,Assiérons APPAREILLERA,INSTRUCTOR
115,Inexpliqués EXÉCUTIVE,INSTRUCTOR
267,Jubileraient PLAGIERAS,INSTRUCTOR
731,Tatouer IMITERONS,INSTRUCTOR
29,Anarchistes FLÉCHISSAIS,LEARNER
3725,Transactions LOUCHERIEZ,LEARNER
1868,Adhérais REMONTERA,LEARNER
3516,Conforteras HUMANISERONT,INSTRUCTOR
185,Hypnotisé LÂCHAIENT,INSTRUCTOR
2381,Designer LARGUES,INSTRUCTOR
1105,Cristallines ENDUIRAIT,LEARNER
3564,Cumuls PUZZLE,INSTRUCTOR
3759,Triplais EMPÂTEMENTS,LEARNER
6,Franciseront RATTRAPERAIS,INSTRUCTOR
37,Économisait BANJO,INSTRUCTOR
2385,Connaisseur ANKYLOSÉES,INSTRUCTOR
3379,Rétrogradez SOPHISTE,LEARNER
1792,Poussaient AMÉLIORERAS,INSTRUCTOR
1704,Pénétrerions FRONCERONT,INSTRUCTOR
3280,Cynocéphales INTÉRIORISÉS,INSTRUCTOR
2793,Coloquintes LYRES,INSTRUCTOR
1347,Empesé MODULÉES,INSTRUCTOR
1527,Imposante HÂTAIENT,INSTRUCTOR
2064,Consacrer RALLUMÉE,INSTRUCTOR
224,Frémissement TRAUMATISE,INSTRUCTOR
4135,Retraitions EXIGES,INSTRUCTOR
1727,Outrageuses VIVRE,INSTRUCTOR
858,Supplicié ANALYSABLES,INSTRUCTOR
735,Obstruions SERTIRONT,LEARNER
3200,Décloisonnée BRICOLANT,INSTRUCTOR
2077,Octroierez PENCHEREZ,INSTRUCTOR
1085,Somme DÉCHARGE,INSTRUCTOR
1046,Déléaturer SOURDEMENT,INSTRUCTOR
2112,Ramones BURIN,INSTRUCTOR
684,Inhibes LIQUIDEREZ,INSTRUCTOR
2412,Craques PARADOXE,INSTRUCTOR
997,Dévêtir ÉTERNISERAIT,INSTRUCTOR
1515,Amincissions VAUTRE,INSTRUCTOR
830,Seyait TRANSIES,INSTRUCTOR
171,Surfiler GOUVERNERA,INSTRUCTOR
516,Réunira AGGLUTINER,LEARNER
2819,Vacations HEURTERONT,INSTRUCTOR
869,Cou^tiez SACHANT,INSTRUCTOR
3658,Échauffèrent CATALYSERAIT,LEARNER
3116,Agrandit FRAUDERAIENT,INSTRUCTOR
1153,Forcée DÉSABONNER,INSTRUCTOR
2523,Flaira SOUPÇONNÉE,INSTRUCTOR
2105,Émirent VIBRONS,INSTRUCTOR
2,Réinsérerais RÉALISATIONS,INSTRUCTOR
572,Patronnées PERSUADERIEZ,INSTRUCTOR
3282,Pourvoyions COQUIN,NOT_ENROLLED
368,Liquideront MARINÉES,INSTRUCTOR
3328,Estimions RENGORGERAI,INSTRUCTOR
840,Tricheras FRAÎCHEMENT,INSTRUCTOR
862,Marche COCKER,INSTRUCTOR
362,Seraient BONBONNIÈRE,INSTRUCTOR
569,Dédaigneriez VERBALISIEZ,LEARNER
2505,Ovationneras RENSEIGNEZ,INSTRUCTOR
1799,Octroieras ÉCRASÉ,INSTRUCTOR
80,Engraissera ENDOGÈNE,INSTRUCTOR
2374,Cachetions DÉVIANTES,NOT_ENROLLED
880,Grelottaient CLAME,INSTRUCTOR
3361,Couvées SACCAGERIONS,INSTRUCTOR
439,Déformation TORDRIONS,LEARNER
3594,Truqueraient OUBLI,INSTRUCTOR
2065,Notifiait MU^RISSIONS,INSTRUCTOR
2748,Apposerez REMANIEZ,LEARNER
1411,Accablerais REPASSEUSES,LEARNER
138,Banjos PERSIFLONS,INSTRUCTOR
2965,Lâchera FOUDROYÉE,INSTRUCTOR
2659,Raccourciras ÉBRUITERIONS,INSTRUCTOR
3008,Peinée HÉBERGÉES,INSTRUCTOR
3740,Volatilisa BESACE,LEARNER
2015,Paresseront POUDRIÈRES,INSTRUCTOR
486,Abritions CONSOMMAIS,INSTRUCTOR
2310,Croyions DÉMONTÉES,INSTRUCTOR
1015,Serviriez ÉBATTAIT,INSTRUCTOR
3780,Oedipiens ORIFICES,LEARNER
2652,Résorbions RÉPONDU,INSTRUCTOR
1283,Recevions NOIRCISSES,INSTRUCTOR
3799,Massacreurs DÉSESPÉRANT,LEARNER
3975,Morfondes POINGS,INSTRUCTOR
3457,Extirpation ENGOUFFREREZ,INSTRUCTOR
331,Enlacerais CHANTAGES,LEARNER
2573,Aigue-marine BRIDES,INSTRUCTOR
196,Détellerions ENRICHIRONS,INSTRUCTOR
2666,Frisettes RÉGICIDE,INSTRUCTOR
104,Persévérants ENVELOPPE,LEARNER
1800,Séismique CATALYSAIT,INSTRUCTOR
2209,Plaindrai RUDOIEMENTS,INSTRUCTOR
2025,Galvaudage REPLÂTRERONT,INSTRUCTOR
264,Croquet HUILERAI,INSTRUCTOR
1266,Fulgurer BÉNIRENT,LEARNER
1543,Captifs MÂTINÉE,INSTRUCTOR
1488,Filèrent POSTFACE,INSTRUCTOR
1410,Évader EMPIRERIEZ,INSTRUCTOR
