disID,titre
317,Can someone who has no background in finance take up this course?
34,"Do governments give bad incentives to banks? - February 22, 2016"
373,"Why not always use multiples-based valuation methods? - December 26, 2016"
145,"Do governments give bad incentives to banks? - February 09, 2016"
111,How much gold would you put in your portfolio?
447,"Do governments give bad incentives to banks? - May 22, 2017"
503,"Why not always use multiples-based valuation methods? - November 21, 2016"
287,Do governments give bad incentives to banks?
198,How much gold would you put in your portfolio?
338,"Do governments give bad incentives to banks? - May 02, 2016"
562,"How much gold would you put in your portfolio? - January 09, 2017"
961,issue with discount rate definition
18,"Why not always use multiples-based valuation methods? - February 09, 2016"
197,Do governments give bad incentives to banks?
531,Assignment 2 question 5 (NPV of stock purchase)
345,How much gold would you put in your portfolio?
23,Hello from London!
285,Why not always use multiples-based valuation methods?
347,Why not always use multiples-based valuation methods?
2,"Why not always use multiples-based valuation methods? - October 03, 2016"
80,"Why not always use multiples-based valuation methods? - July 11, 2016"
451,"How much gold would you put in your portfolio? - October 29, 2018"
104,WHere to  get the slides for these videos
120,"Do governments give bad incentives to banks? - June 19, 2017"
151,"How much gold would you put in your portfolio? - October 03, 2016"
101,Greetings
319,"How much gold would you put in your portfolio? - July 17, 2017"
462,"How much gold would you put in your portfolio? - October 01, 2018"
310,"How much gold would you put in your portfolio? - October 17, 2016"
9,"Do governments give bad incentives to banks? - March 07, 2016"
7,"Why not always use multiples-based valuation methods? - March 07, 2016"
150,"How much gold would you put in your portfolio? - March 07, 2016"
296,Do governments give bad incentives to banks?
229,"Do governments give bad incentives to banks? - May 15, 2017"
116,"Why not always use multiples-based valuation methods? - June 13, 2016"
776,How much gold would you put in your portfolio?
218,"How much gold would you put in your portfolio? - May 30, 2016"
1216,Obtaining the Volatility Measure
30,"Do governments give bad incentives to banks? - September 19, 2016"
567,"Apple is going to issue $12bn of Bonds, Good Investment?"
10,"Do governments give bad incentives to banks? - May 21, 2018"
1117,"Are we Cooling-off or Growing now, March 2016?"
270,"How much gold would you put in your portfolio? - June 19, 2017"
795,Thank you for the course!
29,"Why not always use multiples-based valuation methods? - June 27, 2016"
60,"Why not always use multiples-based valuation methods? - June 19, 2017"
356,"How much gold would you put in your portfolio? - June 27, 2016"
44,"Why not always use multiples-based valuation methods? - April 04, 2016"
106,where does the 1742 come from
19,"Do governments give bad incentives to banks? - April 04, 2016"
179,question
488,"How much gold would you put in your portfolio? - October 22, 2018"
193,"Do governments give bad incentives to banks? - February 06, 2017"
94,"How much gold would you put in your portfolio? - December 19, 2016"
22,"How much gold would you put in your portfolio? - February 09, 2016"
527,Hello from Germany and Syria
139,"How much gold would you put in your portfolio? - March 27, 2017"
426,Why not always use multiples-based valuation methods?
1210,NPV Calculation Question and Discount Rate
167,"How much gold would you put in your portfolio? - August 22, 2016"
212,"How much gold would you put in your portfolio? - May 01, 2017"
247,Why not always use multiples-based valuation methods?
355,"How much gold would you put in your portfolio? - April 30, 2018"
260,Why not always use multiples-based valuation methods?
669,Everyday Reading
561,How much gold would you put in your portfolio?
110,Why not always use multiples-based valuation methods?
690,Question equity index
262,Why not always use multiples-based valuation methods?
74,"Why not always use multiples-based valuation methods? - August 13, 2018"
251,"Why not always use multiples-based valuation methods? - January 09, 2017"
353,where does the 1742 come from
117,"Do governments give bad incentives to banks? - May 16, 2016"
657,Glossary thread
140,"How much gold would you put in your portfolio? - October 24, 2016"
223,How much gold would you put in your portfolio?
349,"How much gold would you put in your portfolio? - May 02, 2016"
706,PPP regression methodology
465,Quiz 2 - question 2/3/5
32,I'm so lost
309,Do governments give bad incentives to banks?
1042,annualized return of gold exercise
188,Why not always use multiples-based valuation methods?
147,"Do governments give bad incentives to banks? - July 11, 2016"
65,"How much gold would you put in your portfolio? - May 28, 2018"
313,"Do governments give bad incentives to banks? - June 12, 2017"
387,Do governments give bad incentives to banks?
143,Do governments give bad incentives to banks?
294,"Why not always use multiples-based valuation methods? - August 22, 2016"
399,Calculating risk
566,"How much gold would you put in your portfolio? - April 03, 2017"
52,"How much gold would you put in your portfolio? - May 16, 2016"
482,"Do governments give bad incentives to banks? - March 06, 2017"
395,"Do governments give bad incentives to banks? - August 06, 2018"
24,"Do governments give bad incentives to banks? - March 21, 2016"
823,About government bonds
760,risk aversion or risk loving?
1239,Interest rates/bond/inflation loop
67,"How much gold would you put in your portfolio? - August 20, 2018"
203,Why not always use multiples-based valuation methods?
232,"Do governments give bad incentives to banks? - June 04, 2018"
31,"Do governments give bad incentives to banks? - October 03, 2016"
4,"Do governments give bad incentives to banks? - January 09, 2017"
423,"Why not always use multiples-based valuation methods? - March 13, 2017"
652,Financial stocks : when should we buy ?
786,NPV Math Question
237,"How much gold would you put in your portfolio? - July 02, 2018"
25,"Why not always use multiples-based valuation methods? - April 18, 2016"
8,"How much gold would you put in your portfolio? - September 19, 2016"
409,"How much gold would you put in your portfolio? - February 27, 2017"
1051,Whatsapp Group
371,Do governments give bad incentives to banks?
494,"Why not always use multiples-based valuation methods? - May 28, 2018"
59,"How much gold would you put in your portfolio? - April 04, 2016"
470,Why not always use multiples-based valuation methods?
396,"How much gold would you put in your portfolio? - November 14, 2016"
464,How much gold would you put in your portfolio?
168,"How much gold would you put in your portfolio? - May 29, 2017"
56,Why not always use multiples-based valuation methods?
440,How much gold would you put in your portfolio?
871,Glossaries
525,Do governments give bad incentives to banks?
160,Ice Breaking Discussion
1227,Can someone explain the 3 line chart?
49,Do governments give bad incentives to banks?
187,"Do governments give bad incentives to banks? - July 10, 2017"
497,"Why not always use multiples-based valuation methods? - January 16, 2017"
530,"How much gold would you put in your portfolio? - October 08, 2018"
315,"Why not always use multiples-based valuation methods? - July 10, 2017"
153,"How much gold would you put in your portfolio? - February 22, 2016"
266,"Why not always use multiples-based valuation methods? - July 25, 2016"
406,"How much gold would you put in your portfolio? - January 30, 2017"
369,"How much gold would you put in your portfolio? - July 10, 2017"
449,Do governments give bad incentives to banks?
663,Why not always use multiples-based valuation methods?
43,"Why not always use multiples-based valuation methods? - April 16, 2018"
490,"Do governments give bad incentives to banks? - April 24, 2017"
483,"Why not always use multiples-based valuation methods? - April 23, 2018"
580,"How much gold would you put in your portfolio? - January 23, 2017"
1007,Sameep Kodia
907,How an equity index is made?
500,"Do governments give bad incentives to banks? - August 13, 2018"
920,Bad Credit and High Interest Rate
584,"How much gold would you put in your portfolio? - June 04, 2018"
126,"How much gold would you put in your portfolio? - June 13, 2016"
582,Belgian vs Russian indices
128,How much gold would you put in your portfolio?
113,How much gold would you put in your portfolio?
408,How much gold would you put in your portfolio?
256,"Why not always use multiples-based valuation methods? - August 08, 2016"
248,"Do governments give bad incentives to banks? - October 08, 2018"
97,"How much gold would you put in your portfolio? - July 11, 2016"
191,Quiz 2
238,How much gold would you put in your portfolio?
771,Overvalued companies
6,Why not always use multiples-based valuation methods?
192,"Do governments give bad incentives to banks? - August 08, 2016"
273,"Do governments give bad incentives to banks? - May 29, 2017"
186,"Why not always use multiples-based valuation methods? - May 01, 2017"
259,"Do governments give bad incentives to banks? - July 23, 2018"
632,Do governments give bad incentives to banks?
552,Market Valuation
478,Hedge fund managers
904,hi from the other side
361,"How much gold would you put in your portfolio? - June 05, 2017"
1025,How to measure duration of the bond?
339,Hi... I'm from India!! Excited to learn about financial markets.
178,"Do governments give bad incentives to banks? - April 18, 2016"
1160,Slide at 3:23
526,Interactive Transcript
428,Linkedin: Let's connect!
472,"Why not always use multiples-based valuation methods? - September 24, 2018"
41,"Do governments give bad incentives to banks? - May 01, 2017"
149,"Do governments give bad incentives to banks? - May 30, 2016"
12,Why not always use multiples-based valuation methods?
1116,Over Valued or under valued
202,How much gold would you put in your portfolio?
57,"How much gold would you put in your portfolio? - December 26, 2016"
956,Video shorter than we might think
501,"Do governments give bad incentives to banks? - July 09, 2018"
134,"Why not always use multiples-based valuation methods? - February 22, 2016"
141,"Why not always use multiples-based valuation methods? - October 15, 2018"
68,How much gold would you put in your portfolio?
195,"How much gold would you put in your portfolio? - August 06, 2018"
181,"How much gold would you put in your portfolio? - June 18, 2018"
215,Why not always use multiples-based valuation methods?
411,"How much gold would you put in your portfolio? - August 13, 2018"
629,Help with Quiz 2
1,Do governments give bad incentives to banks?
75,"How much gold would you put in your portfolio? - March 13, 2017"
899,Quiz 1 (questions and answers)
424,"Why not always use multiples-based valuation methods? - February 20, 2017"
859,Question for Instructors: Gold - don't all hedging graphs in the videos point to just one hedge i.e. against inflation?
292,"Do governments give bad incentives to banks? - June 13, 2016"
72,Why not always use multiples-based valuation methods?
286,"Why not always use multiples-based valuation methods? - September 17, 2018"
358,"How much gold would you put in your portfolio? - April 10, 2017"
129,"Why not always use multiples-based valuation methods? - March 06, 2017"
45,"Why not always use multiples-based valuation methods? - May 08, 2017"
1101,Quiz Feedback
350,"How much gold would you put in your portfolio? - May 22, 2017"
166,Question 9 on week 2
124,"Do governments give bad incentives to banks? - July 25, 2016"
418,Why not always use multiples-based valuation methods?
763,"hello from Madurai, India"
37,Do governments give bad incentives to banks?
1179,"Question re  How Much is a Company Worth Part 1,Example1"
617,"the lower the starting yield, the lower the expected return"
230,Why not always use multiples-based valuation methods?
954,University of Geneva programs
1202,Basic concepts in finance - adding percentages?
