disID,titre
97,"How much gold would you put in your portfolio? - July 11, 2016"
153,"How much gold would you put in your portfolio? - February 22, 2016"
262,Why not always use multiples-based valuation methods?
425,"Why not always use multiples-based valuation methods? - June 18, 2018"
323,"Why not always use multiples-based valuation methods? - July 02, 2018"
232,"Do governments give bad incentives to banks? - June 04, 2018"
806,Confusing questions.
44,"Why not always use multiples-based valuation methods? - April 04, 2016"
61,Why not always use multiples-based valuation methods?
627,Where to get the historical PER of an index?
447,"Do governments give bad incentives to banks? - May 22, 2017"
19,"Do governments give bad incentives to banks? - April 04, 2016"
575,Do governments give bad incentives to banks?
34,"Do governments give bad incentives to banks? - February 22, 2016"
566,"How much gold would you put in your portfolio? - April 03, 2017"
187,"Do governments give bad incentives to banks? - July 10, 2017"
150,"How much gold would you put in your portfolio? - March 07, 2016"
134,"Why not always use multiples-based valuation methods? - February 22, 2016"
1,Do governments give bad incentives to banks?
32,I'm so lost
85,"Why not always use multiples-based valuation methods? - June 26, 2017"
674,Currency risk in bonds vs equities
479,Why not always use multiples-based valuation methods?
22,"How much gold would you put in your portfolio? - February 09, 2016"
286,"Why not always use multiples-based valuation methods? - September 17, 2018"
103,"How much gold would you put in your portfolio? - June 26, 2017"
73,How much gold would you put in your portfolio?
944,Hiii...
488,"How much gold would you put in your portfolio? - October 22, 2018"
99,"Do governments give bad incentives to banks? - August 22, 2016"
179,question
671,Why again I can not get the  ertificate?
520,Do governments give bad incentives to banks?
199,"How much gold would you put in your portfolio? - April 24, 2017"
1044,Question 3
1233,Didn't grasp the equation in week 3 completely
349,"How much gold would you put in your portfolio? - May 02, 2016"
355,"How much gold would you put in your portfolio? - April 30, 2018"
8,"How much gold would you put in your portfolio? - September 19, 2016"
965,Nathaniel from Germany
532,About Quiz XYZ
7,"Why not always use multiples-based valuation methods? - March 07, 2016"
354,How much gold would you put in your portfolio?
460,"Do governments give bad incentives to banks? - May 08, 2017"
402,How much gold would you put in your portfolio?
119,"Do governments give bad incentives to banks? - October 24, 2016"
465,Quiz 2 - question 2/3/5
879,undervalued currency / high economic growth
426,Why not always use multiples-based valuation methods?
2,"Why not always use multiples-based valuation methods? - October 03, 2016"
37,Do governments give bad incentives to banks?
40,"Hello everybody,"
9,"Do governments give bad incentives to banks? - March 07, 2016"
87,accessing the <Meeting Investors' Goals> course
1029,equity volatility
653,"Thoughts on the Introduction, Week 1 & 2 ?"
544,Hello from Norway
15,"Why not always use multiples-based valuation methods? - March 21, 2016"
152,"How much gold would you put in your portfolio? - June 12, 2017"
472,"Why not always use multiples-based valuation methods? - September 24, 2018"
984,Request from one of our learners
167,"How much gold would you put in your portfolio? - August 22, 2016"
356,"How much gold would you put in your portfolio? - June 27, 2016"
684,"Why not always use multiples-based valuation methods? - October 01, 2018"
18,"Why not always use multiples-based valuation methods? - February 09, 2016"
1256,Quiz Week 2: valuation by comparison with other companies
205,Hello Everyone ! Here is my story ! Whats Yours?
145,"Do governments give bad incentives to banks? - February 09, 2016"
63,"Why not always use multiples-based valuation methods? - June 12, 2017"
118,How much gold would you put in your portfolio?
295,"Why not always use multiples-based valuation methods? - May 02, 2016"
214,Skewness example seems wrong
348,"Do governments give bad incentives to banks? - October 15, 2018"
403,Where could i find assignments? Only quiz in each part
218,"How much gold would you put in your portfolio? - May 30, 2016"
147,"Do governments give bad incentives to banks? - July 11, 2016"
35,"Why not always use multiples-based valuation methods? - October 17, 2016"
216,"Why not always use multiples-based valuation methods? - May 30, 2016"
196,How much gold would you put in your portfolio?
50,"How much gold would you put in your portfolio? - July 16, 2018"
467,Why not always use multiples-based valuation methods?
705,When exactly is the next course starting?
106,where does the 1742 come from
25,"Why not always use multiples-based valuation methods? - April 18, 2016"
695,Greetings From Southern Africa
33,"Why not always use multiples-based valuation methods? - July 03, 2017"
340,"Do governments give bad incentives to banks? - July 30, 2018"
151,"How much gold would you put in your portfolio? - October 03, 2016"
30,"Do governments give bad incentives to banks? - September 19, 2016"
1083,Currency Decisions
333,"How much gold would you put in your portfolio? - December 05, 2016"
594,Boom/Bust cycle
296,Do governments give bad incentives to banks?
315,"Why not always use multiples-based valuation methods? - July 10, 2017"
274,"How much gold would you put in your portfolio? - January 02, 2017"
74,"Why not always use multiples-based valuation methods? - August 13, 2018"
786,NPV Math Question
192,"Do governments give bad incentives to banks? - August 08, 2016"
59,"How much gold would you put in your portfolio? - April 04, 2016"
140,"How much gold would you put in your portfolio? - October 24, 2016"
275,"How much gold would you put in your portfolio? - April 18, 2016"
464,How much gold would you put in your portfolio?
409,"How much gold would you put in your portfolio? - February 27, 2017"
248,"Do governments give bad incentives to banks? - October 08, 2018"
617,"the lower the starting yield, the lower the expected return"
78,Default by governments
256,"Why not always use multiples-based valuation methods? - August 08, 2016"
1219,Terminal Value Mistake
31,"Do governments give bad incentives to banks? - October 03, 2016"
524,"How much gold would you put in your portfolio? - September 24, 2018"
292,"Do governments give bad incentives to banks? - June 13, 2016"
29,"Why not always use multiples-based valuation methods? - June 27, 2016"
197,Do governments give bad incentives to banks?
67,"How much gold would you put in your portfolio? - August 20, 2018"
314,"Why not always use multiples-based valuation methods? - May 14, 2018"
252,How much gold would you put in your portfolio?
162,Week 1 Introduction
321,"Do governments give bad incentives to banks? - November 21, 2016"
1073,Hello everyone I'm Thierry from Haïti.
69,How much gold would you put in your portfolio?
431,Do governments give bad incentives to banks?
670,Hello
341,"How much gold would you put in your portfolio? - July 09, 2018"
143,Do governments give bad incentives to banks?
440,How much gold would you put in your portfolio?
241,Why not always use multiples-based valuation methods?
149,"Do governments give bad incentives to banks? - May 30, 2016"
113,How much gold would you put in your portfolio?
283,"Do governments give bad incentives to banks? - July 17, 2017"
313,"Do governments give bad incentives to banks? - June 12, 2017"
14,"How much gold would you put in your portfolio? - November 21, 2016"
56,Why not always use multiples-based valuation methods?
188,Why not always use multiples-based valuation methods?
131,"Why not always use multiples-based valuation methods? - May 22, 2017"
328,Do governments give bad incentives to banks?
116,"Why not always use multiples-based valuation methods? - June 13, 2016"
160,Ice Breaking Discussion
929,Howdy from Texas
266,"Why not always use multiples-based valuation methods? - July 25, 2016"
373,"Why not always use multiples-based valuation methods? - December 26, 2016"
539,rights of owning shares of a company
52,"How much gold would you put in your portfolio? - May 16, 2016"
310,"How much gold would you put in your portfolio? - October 17, 2016"
381,Why not always use multiples-based valuation methods?
112,"Why not always use multiples-based valuation methods? - September 19, 2016"
72,Why not always use multiples-based valuation methods?
300,"How much gold would you put in your portfolio? - May 07, 2018"
186,"Why not always use multiples-based valuation methods? - May 01, 2017"
27,"Why not always use multiples-based valuation methods? - February 06, 2017"
5,"Do governments give bad incentives to banks? - July 03, 2017"
353,where does the 1742 come from
229,"Do governments give bad incentives to banks? - May 15, 2017"
198,How much gold would you put in your portfolio?
24,"Do governments give bad incentives to banks? - March 21, 2016"
194,Do governments give bad incentives to banks?
331,"Why not always use multiples-based valuation methods? - May 29, 2017"
250,"Do governments give bad incentives to banks? - September 24, 2018"
329,Do governments give bad incentives to banks?
589,HELP!!!! QUIZ 1
101,Greetings
1027,Return-Risk Tradeoff
471,Beta Tester_Review of Week 1
837,"Do governments give bad incentives to banks? - October 04, 2018"
247,Why not always use multiples-based valuation methods?
1248,Reserve Bank of Australia goals
265,Do governments give bad incentives to banks?
111,How much gold would you put in your portfolio?
1037,assessment
496,How to obtain discount rate?
6,Why not always use multiples-based valuation methods?
1114,Where are the Lecture Slides?
17,Why not always use multiples-based valuation methods?
108,"Why not always use multiples-based valuation methods? - May 16, 2016"
224,"Why not always use multiples-based valuation methods? - April 30, 2018"
419,P/E Ratio Important when picking Stock
562,"How much gold would you put in your portfolio? - January 09, 2017"
1100,video: link between equity markets and the growth-inflation mix pt 2. cooling question
156,How much gold would you put in your portfolio?
1204,Currency risk
36,"How much gold would you put in your portfolio? - March 21, 2016"
281,Networking
768,Networking
70,"How much gold would you put in your portfolio? - May 21, 2018"
1153,Brilliant explanation!
379,QUIZ  Do you think company XYZ is overvalued?
1049,Terminal Value Formula
109,"Why not always use multiples-based valuation methods? - April 10, 2017"
124,"Do governments give bad incentives to banks? - July 25, 2016"
451,"How much gold would you put in your portfolio? - October 29, 2018"
533,"Why not always use multiples-based valuation methods? - April 03, 2017"
624,How much gold would you put in your portfolio?
132,How much gold would you put in your portfolio?
20,"How much gold would you put in your portfolio? - August 08, 2016"
204,"Do governments give bad incentives to banks? - April 10, 2017"
632,Do governments give bad incentives to banks?
390,"Do governments give bad incentives to banks? - October 22, 2018"
80,"Why not always use multiples-based valuation methods? - July 11, 2016"
280,"Why not always use multiples-based valuation methods? - September 05, 2016"
110,Why not always use multiples-based valuation methods?
62,"Do governments give bad incentives to banks? - July 16, 2018"
1138,Lower number when we calculate the multiple method versus the DCF.
90,Why not always use multiples-based valuation methods?
620,"Why not always use multiples-based valuation methods? - October 24, 2016"
513,Quiz 2 Number representation Help
823,About government bonds
369,"How much gold would you put in your portfolio? - July 10, 2017"
762,Question
122,Do governments give bad incentives to banks?
222,How much gold would you put in your portfolio?
749,welcome
195,"How much gold would you put in your portfolio? - August 06, 2018"
1254,Quiz #2
209,"How much gold would you put in your portfolio? - August 27, 2018"
610,URSS
60,"Why not always use multiples-based valuation methods? - June 19, 2017"
366,Do governments give bad incentives to banks?
206,"How much gold would you put in your portfolio? - February 06, 2017"
436,"Do governments give bad incentives to banks? - January 23, 2017"
450,"Why not always use multiples-based valuation methods? - October 29, 2018"
105,"How much gold would you put in your portfolio? - July 30, 2018"
528,Introduction & Networking
538,Do governments give bad incentives to banks?
771,Overvalued companies
568,"Do governments give bad incentives to banks? - March 27, 2017"
714,How to make a chart of P/E Ratio like in the video?
1109,Please explain terminology
287,Do governments give bad incentives to banks?
200,Question on the picture showing children playing with bank notes. Did anyone manage to get it right?
123,Why not always use multiples-based valuation methods?
114,Hi from Sao Paulo Brazil
238,How much gold would you put in your portfolio?
171,"How much gold would you put in your portfolio? - July 25, 2016"
270,"How much gold would you put in your portfolio? - June 19, 2017"
619,Do governments give bad incentives to banks?
309,Do governments give bad incentives to banks?
57,"How much gold would you put in your portfolio? - December 26, 2016"
126,"How much gold would you put in your portfolio? - June 13, 2016"
154,"How much gold would you put in your portfolio? - December 12, 2016"
320,Calculation of Return-risk ratio (Basic concepts in finance – Part 4)
1184,Which 'r' ???
271,Why not always use multiples-based valuation methods?
117,"Do governments give bad incentives to banks? - May 16, 2016"
343,Why not always use multiples-based valuation methods?
1189,Hedge-fund-example:why-not-short-UM
886,"Why does ""the long ice cream, short umbrella"" strategy have the lowest volatility?"
338,"Do governments give bad incentives to banks? - May 02, 2016"
411,"How much gold would you put in your portfolio? - August 13, 2018"
178,"Do governments give bad incentives to banks? - April 18, 2016"
966,Class examples very unrealistic and misleading for novice investors
173,"Why not always use multiples-based valuation methods? - December 19, 2016"
418,Why not always use multiples-based valuation methods?
408,How much gold would you put in your portfolio?
130,Do governments give bad incentives to banks?
181,"How much gold would you put in your portfolio? - June 18, 2018"
4,"Do governments give bad incentives to banks? - January 09, 2017"
96,"Why not always use multiples-based valuation methods? - July 16, 2018"
554,Do governments give bad incentives to banks?
598,P/E ratio
230,Why not always use multiples-based valuation methods?
146,"Why not always use multiples-based valuation methods? - October 22, 2018"
1032,Hello from Singapore!
38,Do governments give bad incentives to banks?
709,"How much gold would you put in your portfolio? - February 13, 2017"
793,Hi everyone
618,issue
16,How much gold would you put in your portfolio?
316,APO -> IPO
392,introduction
775,valuing a market or index
499,"Why not always use multiples-based valuation methods? - July 30, 2018"
550,Hi everyone
675,Hi from Holland
86,Why not always use multiples-based valuation methods?
423,"Why not always use multiples-based valuation methods? - March 13, 2017"
556,"How much gold would you put in your portfolio? - July 03, 2017"
138,"Why not always use multiples-based valuation methods? - April 24, 2017"
971,LIBOR
412,"Why not always use multiples-based valuation methods? - October 08, 2018"
139,"How much gold would you put in your portfolio? - March 27, 2017"
289,Maybe a stupid question...
421,Earnings Earnings of th company?
71,is there a video explaining each of the terminology?
574,Investment / portfolio / market
1013,"Greetings from Cairo, Egypt"
79,"Why not always use multiples-based valuation methods? - July 09, 2018"
1098,module 2 quiz
279,How much gold would you put in your portfolio?
401,Lecture 5! Skewed Histogram.
788,How to calculate the price of one share using Discounted Cashflow (DCF)?
394,What are other standards apart from gold standard?
1215,Hello from IIT Roorkee
1106,any siuggestions for current financial news?
225,"How much gold would you put in your portfolio? - May 08, 2017"
561,How much gold would you put in your portfolio?
406,"How much gold would you put in your portfolio? - January 30, 2017"
424,"Why not always use multiples-based valuation methods? - February 20, 2017"
400,great condensed introduction
776,How much gold would you put in your portfolio?
240,How much gold would you put in your portfolio?
668,"week 1, 5"
665,Test for Module 1
161,Do governments give bad incentives to banks?
1165,Bond Duration
361,"How much gold would you put in your portfolio? - June 05, 2017"
236,Why not always use multiples-based valuation methods?
64,"Why not always use multiples-based valuation methods? - December 12, 2016"
906,Benchmarking
563,Histogram- Clarification on above example
796,Hello from Denmark
631,Am I just adding the two 40 percentages together?
261,How does unconventional central bank policy work?
1198,Actual value of a short position in your portfolio.
552,Market Valuation
1007,Sameep Kodia
371,Do governments give bad incentives to banks?
82,"Do governments give bad incentives to banks? - September 05, 2016"
246,"How much gold would you put in your portfolio? - January 16, 2017"
503,"Why not always use multiples-based valuation methods? - November 21, 2016"
614,Do governments give bad incentives to banks?
75,"How much gold would you put in your portfolio? - March 13, 2017"
384,How much gold would you put in your portfolio?
115,"Do governments give bad incentives to banks? - October 01, 2018"
912,Is the Chinese market the right market to compare with the US market
65,"How much gold would you put in your portfolio? - May 28, 2018"
120,"Do governments give bad incentives to banks? - June 19, 2017"
46,"Do governments give bad incentives to banks? - February 27, 2017"
427,Why not always use multiples-based valuation methods?
215,Why not always use multiples-based valuation methods?
1217,Hello from New Jersey
1047,Greeting from India
233,Leverage
410,Hello from Perú!
58,first quiz
227,Computing Net Present Value (NPV)
723,Error - Quiz1
107,Do governments give bad incentives to banks?
273,"Do governments give bad incentives to banks? - May 29, 2017"
128,How much gold would you put in your portfolio?
12,Why not always use multiples-based valuation methods?
470,Why not always use multiples-based valuation methods?
535,How to rate the course
1009,REITS (vs REAL ESTATE)
364,Do governments give bad incentives to banks?
504,"Why not always use multiples-based valuation methods? - August 06, 2018"
358,"How much gold would you put in your portfolio? - April 10, 2017"
604,"How much gold would you put in your portfolio? - May 14, 2018"
663,Why not always use multiples-based valuation methods?
336,Why not always use multiples-based valuation methods?
172,"Do governments give bad incentives to banks? - June 26, 2017"
93,"How much gold would you put in your portfolio? - July 23, 2018"
399,Calculating risk
317,Can someone who has no background in finance take up this course?
601,Hello from Jana :)
531,Assignment 2 question 5 (NPV of stock purchase)
203,Why not always use multiples-based valuation methods?
878,"Answer of ques no 2,3,5,7"
294,"Why not always use multiples-based valuation methods? - August 22, 2016"
1291,slides download link available
13,Inflation in Zimbabwe
830,Feedback for week 1
580,"How much gold would you put in your portfolio? - January 23, 2017"
441,"How much gold would you put in your portfolio? - April 16, 2018"
285,Why not always use multiples-based valuation methods?
166,Question 9 on week 2
545,Yen stronger or weaker?
350,"How much gold would you put in your portfolio? - May 22, 2017"
259,"Do governments give bad incentives to banks? - July 23, 2018"
1283,Question about how to calculate duration
55,Quiz 2 NOT FAIR!!!
213,Are the videos still accessible after finishing this first course?
77,"Do governments give bad incentives to banks? - June 27, 2016"
515,"So if I just want to take this class, not get a certification, I don't take the tests?"
388,"Why not always use multiples-based valuation methods? - May 21, 2018"
677,"Do governments give bad incentives to banks? - December 05, 2016"
546,Why can't a government just print money to repay its debt?
158,"Why not always use multiples-based valuation methods? - October 04, 2018"
159,Why not always use multiples-based valuation methods?
611,"Is the calculated price of one share, the price when a company goes public?"
3,"Why not always use multiples-based valuation methods? - February 27, 2017"
781,HELP
760,risk aversion or risk loving?
255,How much gold would you put in your portfolio?
346,Hi I am from India
1080,Hi from Houston
567,"Apple is going to issue $12bn of Bonds, Good Investment?"
635,Hello from a Lebanese in Canada
753,"How much gold would you put in your portfolio? - April 17, 2017"
129,"Why not always use multiples-based valuation methods? - March 06, 2017"
389,"Why not always use multiples-based valuation methods? - July 17, 2017"
202,How much gold would you put in your portfolio?
1136,Problems on the Equity quiz
1150,On cash risk - Is it in regulations that insurance coverage is necessary in case of bank's bankruptcy these days?
144,Do governments give bad incentives to banks?
969,PE Ratio
325,"Do governments give bad incentives to banks? - November 28, 2016"
157,"How much gold would you put in your portfolio? - February 20, 2017"
319,"How much gold would you put in your portfolio? - July 17, 2017"
572,"Do governments give bad incentives to banks? - July 02, 2018"
84,"How much gold would you put in your portfolio? - November 28, 2016"
253,"Hi!! I'm from México City, this course is awesome!!! I'm very excited to be here"
405,"Do governments give bad incentives to banks? - April 17, 2017"
978,"Hello from Zimbabwe, Africa!"
946,Hello from Indonesia
825,Hello From Iraq
416,How much gold would you put in your portfolio?
1099,Hello
642,Do governments give bad incentives to banks?
